,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2022-10-03 00:00:00+00:00,0.0322681405563714,0.0183409730670251,0.0214975164350313,0.0562537059355483,0.0263502753329433,0.0266903268641114,0.0323264082255001,0.0329353398120571,0.0333843284611634,0.0185420983044542,0.0294994658150642,0.0031173099984808,0.0005307645542485,-0.0006463091407424,-0.001317795489986,-0.0016178680000000004
2022-10-04 00:00:00+00:00,0.0222566801297783,0.0373440727511795,0.0290363598556918,0.0512109622596007,0.0404318012781594,0.0330385816052114,0.0351384562425791,0.0273888005051842,0.0342668439316244,0.0195040580845153,0.0382930407715693,0.0115403530819818,-0.0008959293080785,-0.0040004754881953,0.0028175990373506,-0.0038085949999999993
2022-10-05 00:00:00+00:00,-0.0073197524467008,0.0008028500330158,-0.0056145071329443,0.0182241913986178,-0.0045382425826132,0.0020200662251251,-0.00434328408214,0.0064821270241363,-0.0118033851915991,-0.016230145865799,-0.0220766337755728,0.0008736952252085,0.0004990481397906,0.0016879768780925,-0.0006039170077249,-0.0001590771999999999
2022-10-06 00:00:00+00:00,-0.0103895879356012,-0.01250497152472,-0.010432904794348,-0.0005939875014972,-0.0113375918545291,-0.0114745226330541,-0.011790992143646,-0.0139057358578806,-0.010518514666713,-0.0248373687268535,-0.0288370964420049,0.0015106276978827,0.0034160741365734,-0.0015951294608778,0.002934538172305,-0.0018649019999999999
2022-10-07 00:00:00+00:00,-0.0190524166931862,-0.0164807162542688,-0.0238254744319824,-0.0111655262015828,-0.0229900279002046,-0.0251928454914869,-0.0244877778966252,-0.0289038250568444,-0.025225272682051,-0.028804073891543,-0.0288007144936894,-0.0082458354051107,0.0023155222231373,-0.0020894777419966,0.0002665013921074,-0.0063135610000000005
2022-10-10 00:00:00+00:00,-0.0049109539898695,-0.0108718203482903,-1.8579092560361603e-05,-0.02416098578158,-0.0013732622026048,-0.0098053370217461,0.0040489198982596,-0.0187946757244784,0.0040449100985894,-0.0103343862180628,-0.0039340232531481,-0.0055589285367934,0.0020783350361678,0.000405090032409,0.0005055944536993,0.0043442059
2022-10-11 00:00:00+00:00,-0.0186729367881935,-0.000591172926059,0.0020002364988712,0.0005122852707583,-0.0104021697961953,0.0016908869692696,-0.0038653662942344,-0.015136827856291,-0.008166887760738,0.0071959053964322,-0.0070419314860112,-0.0049215721017221,-0.0005975684650255,-0.0014453105380521,0.0002761877062043,0.01084181423
2022-10-12 00:00:00+00:00,-0.0036135060485889,0.0063511220935024,0.0075013529861722,0.0132152135776878,-0.003473458459284,-0.003746598310721,-0.0060015325398673,-0.0109647754695632,-0.0120189917399713,-0.0064613022103428,-0.0204050551499545,0.0023347687021236,-0.0037663108589169,0.001437128631616,0.0028357566577974,-0.0039283930000000005
2022-10-13 00:00:00+00:00,0.0259334546539465,0.011190383085007,0.0090490821335607,0.0403646595152103,0.0331092015431552,0.0190825274431444,0.0149659712482563,0.0222709177185261,0.0315692601972673,0.0128318462959198,0.0204096673592727,-0.000947849368984,-0.0014960592490447,0.0011184985000724,-0.0054968040682409,-0.0068522724
2022-10-14 00:00:00+00:00,-0.0098982468424768,-0.0176363483807645,-0.0262519212213993,-0.0382371961479011,-0.0245097049727734,-0.0153775009234778,-0.0235060950947113,-0.0269996440507715,-0.0343693420849845,-0.0295886305421943,-0.0194297266687348,-0.0051900827816186,-0.0028670700912647,-0.0013448345407151,-0.004095927955635,-0.009068002
2022-10-17 00:00:00+00:00,0.0170247009819018,0.0286818580990057,0.0224248269419516,0.0206194237723127,0.0264445280220919,0.0256344962620413,0.0297154494845222,0.0249941930948323,0.026405053660402,0.0434234632652451,0.0286657476506869,0.0093923182115983,-0.0008699000153666,0.0035914725567659,-7.892345578776546e-05,0.016096524
2022-10-18 00:00:00+00:00,0.021498533435308,0.014773383302141,0.0195821223510517,0.010292965603004,0.0155443110407426,0.0146602362842044,0.024274628105968,0.0103559955663138,0.0218493071500452,0.0117902007876517,0.0247919717873569,0.0036256991110496,0.0004037540399221,-0.0003899332848893,0.0013347802582896,-0.006500773
2022-10-19 00:00:00+00:00,-0.0062656010217338,-0.0252692894494555,-0.0182941392382659,0.0167945656101623,-0.0198476600331877,-0.0226873125716094,-0.0197654600304833,-0.0027948774627796,-0.0181853662386301,-0.0262026607724835,-0.0244172727966521,-0.0073253378067112,0.0064622458434004,-0.0024741264267945,-0.001380457054567,-0.00029134800000000003
2022-10-20 00:00:00+00:00,-0.0071090330369853,-0.0110836627231818,-0.0149963357126973,-0.0071209806419138,-0.0149010231748612,-0.0137040245401642,-0.016098977733209,0.0006762183509483,-0.0015109760392787,0.0001300526322607,-0.0220013863812419,-0.0022710756108416,-0.0003578534140579,0.0019339954816592,0.0042334467797258,0.0009430979999999993
2022-10-21 00:00:00+00:00,0.0243886669276312,0.0237307829382058,0.023991090185923,0.0303192499077448,0.025338704993308,0.0240136334323321,0.0271764659572353,0.0297342431339339,0.0409105974979801,0.0118441775808754,0.0248894654344004,0.0077187769909317,0.0019210460626214,0.0013902569029953,-0.0010613639996051,0.00311544974
2022-10-24 00:00:00+00:00,0.0031611676765426,0.002097405449325,0.0134588192605177,-0.0018685569488706,0.0136480712971719,0.0172516513468637,0.0155986542330102,0.0072004836609168,0.0002653696346708,0.0031494233010496,0.0038357798549366,-0.0003294777665116,0.0014018296601642,0.0011680539646848,-0.0014149988719936,-0.0039471160000000005
2022-10-25 00:00:00+00:00,0.0046789518213588,0.021267157175093,0.0219710359286798,0.0072869731776168,0.0123746415942918,0.0232276934765729,0.0142709862845499,0.0074159876209676,0.0165375448891117,0.0354658956669866,0.0219789768486933,0.005236412523337,-0.0036395456610428,-0.0043468081646807,0.0009624147619426,-0.016642617999999998
2022-10-26 00:00:00+00:00,-0.0163977525477189,-0.0004893154302453,0.0142218379257591,0.015685995078515,0.0083601183774655,0.0123735947722713,0.0047977469675571,0.0140367631693071,0.0031827703257299,-0.0002067545745154,0.0073906515126333,-0.0003404893609838,0.0014302099528139,0.0015293330851314,0.004755348048084,-0.0091921092
2022-10-27 00:00:00+00:00,-0.0092535782066481,-2.8415533924942837e-05,-0.0074778407596258,-0.0012700346070754,0.00530256742647,-0.0124682249298881,0.0048462150004103,-0.0055069043969121,-0.0039962332319116,-0.0065203319734487,-0.0004285351577083,-0.0055149625264659,0.0036554959011337,-0.0041222067410397,0.0013014570885844,-0.0182193725
2022-10-28 00:00:00+00:00,0.0214955726650984,0.0265468373289763,0.0250603254966302,0.003325142863578,0.0285299477677336,0.0159621232434455,0.0270133192839874,0.0315566000841524,0.0101284601988562,0.0256371353751868,0.0281839148191735,0.0023661649689358,0.000309634487065,0.0027401480377875,-0.0012501063901658,0.0059832429999999975
2022-10-31 00:00:00+00:00,-0.0088840071107887,-0.0019129508673706,-0.0094869277214472,0.0021102078516173,-0.0070550595719092,-0.0042119991744944,-0.0040310811275871,-0.0056072360851295,-0.0089610347389882,-0.0028136267050182,-0.0106663984204256,-0.0027157938549885,0.0053707051510442,-0.0021889654208963,0.0027587987542859,0.00026741299999999966
2022-11-01 00:00:00+00:00,0.002661207394456,0.0005616969754577,0.0002091622294769,0.0106154136136656,0.0007349045804611,0.0045742307075215,0.0026711533057529,0.0012762698302236,0.0012676349801743,0.0022567110747481,0.0065236304162628,0.0036958965390753,0.0012697872920305,-0.0027026291395098,0.0013458583596273,-0.004051954000000001
2022-11-02 00:00:00+00:00,-0.0287750402453141,-0.0237100366542022,-0.0280852773448528,-0.0277481521749742,-0.0128247729879445,-0.0197966996105351,-0.0243611848165667,-0.0315149695522441,-0.0338607352749502,-0.029510179918399,-0.0153408354337662,-0.0081386460253727,0.0003430712298809,-0.0016835988363743,-0.0006392496111557,0.005563716099999999
2022-11-03 00:00:00+00:00,-0.0149387378319302,-0.0005785204117768,0.0030625161041536,0.0127578329365492,-0.0174921539329663,-0.0065341231469103,0.0047289042088619,-0.0145030397305351,0.0011700319578965,-0.0049873997115803,0.0033284428797858,0.0040534398795613,0.0056420850439405,-0.0024197791521253,0.0012446898895158,0.008837975799999998
2022-11-04 00:00:00+00:00,-0.0032880288048237,0.0136688613930875,0.0109396469957971,0.0231747420791428,0.0186706861729991,0.0147975453796664,0.0075715176001392,0.0108653717131348,0.040851143390947,0.0163799983336866,0.0057969892518237,0.0039940136985771,-0.0010562937368846,0.00131019095471,-0.0057815270703323,0.012458698
2022-11-07 00:00:00+00:00,-0.0021335504853498,-0.0028313115015181,0.0093224461583901,0.0252162167219256,0.0101498921170577,0.0149915992675148,0.0119778491787621,0.012673167702981,0.0088843993211361,-0.0003458656976667,-0.0153475969601099,-0.0007873325757661,-0.0002913886332812,0.0017360139773901,-0.0027636064792648,-0.0018510970000000001
2022-11-08 00:00:00+00:00,0.0040627117917048,0.0028940519732892,0.0052963074094717,-0.0043402758606318,0.002691859924832,0.0037957831891116,0.0119281083724364,0.0046171615887972,0.014676151647255,0.0088346137703243,0.0070980424233876,0.0012139923498891,0.0013198804984726,0.0033148040369576,-0.000944986032518,-0.006465482
2022-11-09 00:00:00+00:00,-0.0252173000082594,-0.0126059535903718,-0.0265350679843683,-0.0482283959537069,-0.0222893554005695,-0.0129689178840191,-0.0149637038710591,-0.0124694360911685,-0.0224465469239671,-0.0176458515470307,-0.0190708893775493,-0.0075228959837178,0.000527305972685,-0.0007113616114131,-0.0032566057030831,0.001784770099999999
2022-11-10 00:00:00+00:00,0.0586939703751278,0.0548398096259387,0.0546281007941143,0.0487085389945232,0.0553463300146678,0.053985684323033,0.0521229898716923,0.059829736153939,0.0570610303646497,0.0767134845756855,0.0680728302280665,0.0237608125709149,-0.0108668380112179,-0.0011781370867859,0.000200984678715,-0.001987374
2022-11-11 00:00:00+00:00,0.0119663041021717,0.016211583238814,0.0157516945343076,0.0562365758418286,0.0054461089064761,0.0111201028906384,0.0037039420970548,0.0105150983320147,0.0127002324276346,-0.0070017696606506,-0.0032926653343597,0.0106150514248569,-0.0148340508540445,-0.0012228182801706,0.0006770486965827,-0.0055142489
2022-11-14 00:00:00+00:00,-0.0033393747140898,-0.0116728391391628,-0.0161730788235173,-0.0206407332205573,-0.0171966077988982,-0.0090057640935453,-0.0068620264722698,-0.0045464324390354,-0.0007741713347771,-0.0197313265383365,-0.0159893303358687,-0.007691491821867,0.0046291272443518,0.0035034175001995,0.0012964057017692,0.008568351000000002
2022-11-15 00:00:00+00:00,0.0107090561985846,0.005890347087981,0.0124570133701355,0.0167043238725275,0.0040426795633976,0.0055584264716613,0.0079517856518777,0.0180545416910772,-0.0036573656335964,0.0127548288343551,0.0116693312080503,0.0040395761351528,0.0007131176025373,-0.0013961579101936,0.0009367684129486,-0.0019889931999999997
2022-11-16 00:00:00+00:00,-0.0015864014117785,-8.720653024880867e-05,-0.0109515626809843,-0.0374661133813421,-0.0071722105776478,-0.0076170542738537,-0.0100922456069153,-0.0129038825793273,-0.0098488883663508,-0.012110650947506,-0.0030316579213282,-0.0084717515934464,0.0049277584268903,-6.884012623405829e-05,-0.0040072077809467,0.014252585000000002
2022-11-17 00:00:00+00:00,-0.0056679791528583,-0.0021475690736917,-0.0056378912398229,-0.0060359827049318,-0.0054813614066166,-0.0146552645536895,-0.0026783881928522,0.0020833026644067,-0.0060481158454964,-0.0055982988615565,-0.0185186048349481,-0.0070983251186554,0.0020618031560788,0.0015897487633156,0.0028177790639201,-0.0067212209999999994
2022-11-18 00:00:00+00:00,-0.0009931143536725,0.0070085303231972,0.0068139001426154,-0.0115400171846496,0.0048896126544734,0.0094333712532272,0.0067880614384201,0.0038097042602835,0.0028177751621248,0.0110940382052368,0.0147872764290557,-0.0014759267841726,0.0018669492343636,-0.0030212691834001,-0.0039880048715705,0.0028814525000000002
2022-11-21 00:00:00+00:00,-0.0027237826505145,-0.0042409121882643,-0.0015379017375108,-0.0242498128642044,0.0010559793330021,0.0017210417578827,-0.0004152448493025,-0.0062509683388585,0.0085046686068418,0.0006139792109636,-0.0032943751664268,-0.0050588569544369,0.0020272734594217,-0.000225937797215,-0.0039330696758872,0.0056073744
2022-11-22 00:00:00+00:00,0.0152985209773319,0.0148451155181084,0.0072880915444712,0.0368800800526359,0.011152234709807,0.0095914113614484,0.0064296370029599,0.0168756709141689,0.0199490061722583,0.0056491249725103,0.0103975099719207,0.0026531308632786,0.0005242321479787,-0.0005288539235178,-0.0011765093266623,0.004415184
2022-11-23 00:00:00+00:00,0.0090057001928343,0.0093169894333039,0.0055570523705986,-0.0068392532404088,0.0066182046201647,0.0058133238839874,0.0050373137297438,0.0093920259831196,0.0034726601409683,0.000811970967018,0.0145996604299957,0.0012650784339628,-0.0043316934864363,0.000738122674175,0.003413124843878,-0.0040389837
2022-11-25 00:00:00+00:00,0.0032807297119859,0.0038213849959582,-0.0008500983869326,-0.0036246406797014,0.0033701048539751,0.0036746678019752,0.0014095869670855,0.0008081937912433,-0.0012430404125524,0.0042010122286064,0.0030138333580545,-0.0023992354830809,0.0012597114701331,-0.0025450823502112,-0.0001180112140505,-0.0025007984160000003
2022-11-28 00:00:00+00:00,-0.0164790115490404,-0.0090200771133823,-0.0119554564483454,-0.0287186295209464,-0.0197427196543891,-0.0169171787741111,-0.0203704616810498,-0.0181258084630951,-0.0234336696754635,-0.0243650380457421,-0.0143215478278493,-0.0058118171477089,0.001119124406812,0.0018112457323425,0.0013607939285532,0.0023786094
2022-11-29 00:00:00+00:00,0.0039773935762783,0.0063533320319489,-0.0032044118704202,0.018253016010507,0.0057084195281979,-0.0003738209020865,0.0010098570004887,-0.0097404823046398,0.0066772449794736,0.0140501902587899,-0.0051596357019314,-0.0002279888806165,-0.0012805417320436,-0.0020175770307419,-0.0005888557741765,0.0021905052999999994
2022-11-30 00:00:00+00:00,0.0345270267070734,0.020806880664669,0.0248474033952471,0.0136271831920557,0.0224196522161344,0.0266031903411889,0.0219706605266892,0.0407705085147582,0.0245279277514536,0.027324114142626,0.0309599304950581,0.0055946762764473,-0.0022523951959037,0.003400024637029,0.0015521325596627,0.007444485000000001
2022-12-01 00:00:00+00:00,0.002214355231589,0.0030998412391536,-0.0079344218296277,-0.0002465311491997,-0.0031136344889272,0.007965247059449,0.001209764548779,0.0020019356152135,-0.0029210291860853,-0.0055429112873058,-0.0050707840611799,4.918822561612258e-05,-0.0014833333429199,-0.0024169615058891,-0.0005124854122361,0.0034894466
2022-12-02 00:00:00+00:00,0.0032689555546908,-0.0004789946471463,0.0025022853671275,-0.0079813695041087,-0.0023922670588952,-0.0018614569942148,0.004270636017291,-0.0074896308948158,0.0116546708988122,-0.0033414712340132,-0.0074128412512552,-0.002354724102654,0.0006884284499019,0.0001896232653989,0.0015632052050747,-0.0023415991000000002
2022-12-05 00:00:00+00:00,-0.0171139566932299,-0.0144152969747028,-0.0209656796392174,-0.0345877648384587,-0.0234942821087663,-0.0181646018151187,-0.017296160982984,-0.0155633278905408,-0.0180958311658436,-0.0185767198497161,-0.0118701550412189,-0.0046809937379475,0.0012011316881792,0.0017485934182817,-0.0025952620285013,-0.0021746450000000002
2022-12-06 00:00:00+00:00,-0.0275840926444649,-0.012857162111098,-0.0108690315370057,-0.0303237412773049,-0.010142111671238,-0.0106726010498753,-0.011891970905743,-0.0128646369547785,-0.0077745442918118,-0.0127997871991822,-0.0020474497489967,-0.0033087527194128,0.0025146610021776,-0.001701797920787,-0.0026080655432974,-0.001801892
2022-12-07 00:00:00+00:00,-0.001198016442117,-0.0102190583535651,0.0003551278976788,-0.0148358435859923,-0.0053624504954947,0.0092992158912005,-0.0021752564187913,-0.0014124124506446,-0.0022354222710697,0.0047499603172277,-0.0087030411126323,-0.0017379608405435,0.0040332502052958,0.0019668340414315,-0.0027362113721732,0.002315468
2022-12-08 00:00:00+00:00,-0.0031149772651839,0.0102968406256755,0.00815905597709,-0.0048391079776381,0.0018504639294583,0.0100593989491162,0.0055254748676245,0.0178425863358242,0.002304649945458,0.0064287335599368,0.0092995459062387,0.0036316505610816,-0.002784632826677,-0.0005221552657976,0.0005617244146278,-0.0016358214000000003
2022-12-09 00:00:00+00:00,0.000632772844834,-0.0087983692715105,-0.0098064889772679,-0.0185842031786462,-0.0050668162048939,-0.0098433710506672,-0.0073759724473538,-0.0071753739345014,-0.0048199859334192,-0.0059086191470641,-0.0048276250652354,-0.0001558514334986,-0.0038050731302242,-0.0010275023349491,-0.0021578118130245,-0.0024632755999999994
2022-12-12 00:00:00+00:00,0.0099700101949929,0.0102995129552893,0.0110247426364077,0.0379756619653765,0.0120949174703317,0.0101039276607249,0.0152969717042138,0.0169032949351903,0.0066470541888082,0.0077433619501407,0.0186312691136195,0.0032254958667371,-0.0011523381269601,0.0001664457440776,-0.0017846771695384,0.0031915490000000006
2022-12-13 00:00:00+00:00,0.0138848381088338,-0.0026828307266476,0.0072492745944731,0.0197113839378385,0.0013750592462128,0.0168706666087303,0.0045499603664584,0.0092356620179561,0.0113623358968754,0.0127410896827748,0.0110054028692617,0.0079301080997325,0.0013473414233662,-0.0017038489223729,-0.0019448432778394,0.0071109828
2022-12-14 00:00:00+00:00,-0.0132589588559121,-0.0022191446245643,0.0011326777652187,0.0006971524612214,-0.0126560502101474,-0.0023668371350127,-0.0015391375565442,-0.0105218927062749,-0.0135543430595332,-0.0045639465180824,-0.0009939825893475,-0.0031635684592108,-0.0007529208701872,0.0003047919486492,0.0038970322846557,0.0036391815
2022-12-15 00:00:00+00:00,-0.0399320296221981,-0.0095270767141228,-0.0280818100451214,-0.0106856048009,-0.0207527305519727,-0.023331916265917,-0.0310555469478748,-0.0320268041829231,-0.0294355726975113,-0.0194298995521998,-0.0199867228925119,-0.0069527962357957,0.0002376783144823,-0.0018035621995644,-0.000534401960401,0.0057620777
2022-12-16 00:00:00+00:00,-0.0030842735974706,-0.0190964001045271,-0.0072066943727719,-0.0221172240620406,-0.0094336940972688,-0.0150983080137103,-0.0077633201295082,-0.0093874435613889,-0.0054292490087553,-0.0213780867903641,-0.0165005641347043,-0.0033310454064535,0.0024681619075789,0.0018769417810721,0.0014488819170366,0.0024414232
2022-12-19 00:00:00+00:00,-0.0184569187498751,-0.0118415014794154,-0.010041711338848,-0.0084377230033262,-0.005932566248061,-0.0066397181490876,-0.005745760009804,-0.0083739724937837,-0.0126450542183803,-0.0135900622320087,-0.008930704664604,-0.0040763726219478,0.0024984222277037,0.0006019864215984,-0.0019097074118895,-0.0029514003000000004
2022-12-20 00:00:00+00:00,0.0113856301115907,-0.0015451906891955,0.0010917050215235,0.0114317552399718,0.0052013324983273,0.0018829017040357,0.0014801821900281,0.0015633347314226,0.0086984556534952,-0.0006091908364918,0.00325350970928,0.0011178005441476,0.0019913762158027,0.0003667946597062,0.0013430467473192,-0.00010818799999999995
2022-12-21 00:00:00+00:00,0.0197711414872653,0.0144590796913759,0.0102491540511622,0.0210843323477646,0.016173584366246,0.0162749512614297,0.015331594157961,0.0109005673656868,0.0084186367881302,0.0076429434096873,0.014499504248239,0.0036917215147266,0.0016088097926387,-0.0016093510967438,-0.001765758128828,0.00467549069
2022-12-22 00:00:00+00:00,-0.0028575258469594,-0.0126463009845957,-0.0089316953039394,-0.0257847914968805,-0.0105298775736876,-0.0043234594549457,-0.0156978595839579,-0.0164465119432545,-0.0144591337749472,-0.0105108281533074,-0.0145461470746922,-0.0065898870984126,-0.0019508165257373,-0.0034354659853056,-0.0015176241927255,-0.004558319199999999
2022-12-23 00:00:00+00:00,0.0120204001979544,0.0028451678798955,0.0045699774900763,0.0313427663052331,0.00675959363115,-0.0007365519213123,0.0068434177440502,0.0014512519580799,0.0075457132048645,0.0084578414797144,0.0069576540621143,0.0002370164986943,-0.0001938271401016,-0.0002074573057527,-0.0019981502306068,0.0011150698
2022-12-27 00:00:00+00:00,-0.0038707668646998,0.0032906601074229,-0.0026587161605068,0.0077462143405809,-0.0015664831467779,-0.0040993967368604,-0.0011606361825137,0.0020162626780086,0.0001295416903366,-0.0042513572537513,-0.0022509617006846,-0.0049135541296409,-0.0005618414931228,-0.0028062014148387,-0.0044634812725251,-0.0074830441999999995
2022-12-28 00:00:00+00:00,-0.0168230128346052,-0.0137026215027421,-0.0136111162013138,-0.0268284338432411,-0.0092296575823211,-0.0080932545194233,-0.0111673271035416,-0.0143607138807357,-0.0157364949223165,-0.0159513162825595,-0.0071139354779938,-0.0010014642053174,-0.0021633385942872,0.0025026694889984,0.0005324887542944,0.0044225337
2022-12-29 00:00:00+00:00,0.0174128874938485,0.0185034521247052,0.0161972127002734,0.0213110945959749,0.0149590227312413,0.0201463877225356,0.0154080651659177,0.0193815571250524,0.0092435089330154,0.0166635517087833,0.0134744647105409,0.0084259046181192,-0.0057066180193358,-0.0018243918597012,0.0006895473728261,-0.0037504060000000004
2022-12-30 00:00:00+00:00,-0.0004290803092573,-0.000596807304767,-0.004691291527838,0.0079064576161846,-0.0025222335756075,-0.0051893452594669,-0.0033126923661051,-0.0002603523529131,-0.0052070323197034,-0.0062512286657038,-0.0095072100556686,-0.0012788523499396,-0.0006833016533693,0.0018937315158965,0.0020624537388291,-0.0014492391
2023-01-03 00:00:00+00:00,0.0054145950404247,0.0014922574040948,-0.0072471899314263,-0.0366704940466258,0.0011753754182223,-0.0010281672980795,0.0010112214182029,-0.0022678576389488,0.0032326506529687,-0.0070487739973957,-0.0106458620450744,-0.0011701215942928,-0.0047898549827689,-0.0016224773278915,-0.0045633066481083,0.0075999480000000005
2023-01-04 00:00:00+00:00,0.021141851726229,0.0222581417133922,0.0132109616292,0.011877749813589,0.0167653397510783,0.0142293755110545,0.0083795421714418,0.0082507506212329,0.0209826400540187,0.0164753161049293,0.0137102124274157,0.0060661482319587,-0.0063478454200829,-0.001683393825827,5.982091544411192e-05,-0.021535167
2023-01-05 00:00:00+00:00,-0.0014004220997431,0.0015103497162064,-0.013823043680779,0.0074001254258442,-0.0107970685602313,-0.0101158159411034,-0.012269226103782,-0.0159482275802282,-0.0086966497018698,-0.0256322471307033,-0.025909030740839,-0.0048694731025856,0.002248584718593,0.0004704344619176,-0.0002786875032494,-0.005645694000000001
2023-01-06 00:00:00+00:00,0.0164660390728077,0.018435751899587,0.0232714258028891,0.0211880219934936,0.0235932111260844,0.0101839119309772,0.0281429543356521,0.0288137918729135,0.0313036097839169,0.0296467315609318,0.024056149559514,0.0024957921278739,0.0021103087815258,0.001355321958535,-0.0014785635219104,-0.002400992
2023-01-09 00:00:00+00:00,-0.0060313930575611,-0.0068596012311075,0.0051998625760168,0.0102749633461665,0.0010218682363582,-0.0052471905568301,0.0025037032677632,0.0049509131450891,0.0029314646941518,-0.0009679523474294,0.015360464870414,0.0097670582185198,-0.0019688394684879,-0.000524656543859,0.0025715068733527,-0.0017195039999999995
2023-01-10 00:00:00+00:00,0.0163241303507667,0.008754217453145,0.003630222725987,0.0040093710917086,0.008349691667297,0.0148508533042495,0.0065802420842684,0.0025344099255976,0.0088666454478604,0.003485807538103,0.0063426219913071,0.0040632351832596,-0.0003852510383627,0.0009551559077709,0.0010647527965941,0.002363358
2023-01-11 00:00:00+00:00,0.0007780547950971,0.0195538997167026,0.0091686106188134,0.0096778579013296,0.0087051179977225,0.0108715023842025,0.0133479577578279,0.0074741112362871,0.013547398254625,0.0326753974468665,0.0110791703837807,0.0065782502008567,-0.0046311034311754,-0.0004553659998748,-0.0017896318021939,0.003534815
2023-01-12 00:00:00+00:00,0.0027615422852,0.0093137251346081,0.0040479138556753,0.0251062492840647,0.0061775587178218,-0.0023117501143493,0.0063561705998162,0.0006960998108128,0.006104096400413,0.0127767719542826,0.0029488488297221,0.0051275598925926,-0.0009717085521904,-0.0009533910778364,0.0053017689896653,-0.0005873710000000004
2023-01-13 00:00:00+00:00,0.0042889511988658,0.0003970069782606,0.0087342918080394,-0.0017943962001536,0.0053721087953741,0.005175442012803,0.0017834799847362,0.001300202118555,0.0045888061775366,-0.0046121942703881,-0.0044724564436487,0.0018726248448775,0.0018889768259131,0.0004425721973129,0.0012325404947045,0.000801049799999999
2023-01-17 00:00:00+00:00,-0.0121670403317791,-0.0001504020139884,0.0054938768178986,0.0040839489873554,-0.0012984591445851,7.240718647813973e-05,-0.0076923718354919,0.0015571058640895,-0.0084230094845006,0.0053533276826114,0.0032543296841143,0.0007718299506492,-0.0018826555371857,-0.0005884697559661,0.004706297534388,-0.0015966845
2023-01-18 00:00:00+00:00,-0.0137176523261207,-0.0111539558857778,-0.0274220485442721,-0.0203388481038093,-0.0161773249501575,-0.0128378190545051,-0.0161214336232457,-0.0092585704445839,-0.0142492069739543,-0.0153003275066966,-0.0254022490782993,-0.00031384716262,0.0009099593768313,-0.000461636643946,-0.0004854838649353,-0.00016773300000000029
2023-01-19 00:00:00+00:00,-0.000558482273278,-0.0123632757003785,-0.0124991725981917,0.0141124223337503,-0.0121472157302156,-0.0010372114175768,-0.0197272559126329,-0.0130764371092381,-0.0067771399360168,-0.0084116498272595,-0.0109202118259896,-0.0046855322662811,-0.0026200368684051,0.0022785391542399,-0.0014033026576571,-0.0010353369999999995
2023-01-20 00:00:00+00:00,0.0205471560008772,0.0127881157180684,0.0180632260408329,0.0141796966445995,0.0205036548109579,0.015013572658996,0.017537749864626,0.0168432018115648,0.0190578719053579,0.0135879444094559,0.0147031459061148,0.0079047438538866,-0.003199575030273,0.0004718610388039,2.3186966103638632e-05,0.0025356709999999998
2023-01-23 00:00:00+00:00,0.0139350826871027,0.0099255420702458,0.0148995963322807,0.006369409081207,0.010950139159075,0.0111950162015958,0.014105808084143,0.0225172886066757,0.0051801129734084,0.0061771532543772,0.0089890874345799,0.0073905351682655,-0.0027260052132573,0.0008500460222778,0.0019202611297614,0.0013866770000000004
2023-01-24 00:00:00+00:00,0.0125023662384986,-0.0003027052082052,-0.0016166753385226,-0.0158598730661593,-0.0013822588953724,-0.0152424066696384,0.0032745505765589,-0.0037762905993039,-0.0040977148692404,0.0063841118808729,0.0017999533534839,-0.0033160441336028,0.005663449927627,-0.0013845877360201,0.0007197961934607,-0.0018497650000000002
2023-01-25 00:00:00+00:00,0.0102381171513621,0.0083632371666441,0.0039540759056956,0.0064382822339264,0.0070411992575787,0.001619827033478,-0.004550034161465,0.0011077395957945,0.0043399272986967,0.0010566385493652,-0.0010780261137026,-0.0015765919513483,-0.0016347470707377,0.0017783063952725,0.0010541017975106,0.0012063946000000006
2023-01-26 00:00:00+00:00,0.0087752214429975,0.0020906057762113,-0.0015380910416128,0.0173795750197694,0.0070930476054619,0.0077975045381938,0.0022940663330641,0.0061989046103692,0.0102669878597228,0.0124784931456724,0.0061471292954965,0.00310086156438,0.0020783678137689,0.0013787713407827,-0.0002978024423779,-0.00248419
2023-01-27 00:00:00+00:00,-0.0036213836302562,0.0056646005811472,0.0047597437218204,0.0023230434842655,0.0030584908509923,0.0002603931507987,0.0076661949705911,-0.0015355224818448,0.002044012012989,0.0125290041100035,0.0083989450322721,0.00484786067422,-0.0081059467323115,0.0002146134924704,0.0027278120155775,0.008063028
2023-01-30 00:00:00+00:00,-0.0114826248857955,-0.0006795704030836,-0.0054751565670679,-0.0229654829435517,-0.0059029526549117,-0.0106729038890198,-0.0092522139495358,-0.0118300126105855,-0.0076088516096809,-0.0175398437991806,-0.0086102863749092,-0.0048158780548388,-0.0011812118176777,-0.0023294815821381,-0.0019009399619468,-0.0026941383000000005
2023-01-31 00:00:00+00:00,0.0064513293569934,0.0187731270119883,0.0157341973281304,0.0102200385565024,0.0127647567176191,0.0177767947537473,0.0214334697003394,0.0101539999334308,0.0216889578495058,0.0146658591905872,0.0108789930248276,0.0056742421145933,-0.0016611132596051,-0.0028354724069286,-0.0022123747798067,0.004282012700000001
