,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2022-09-13 00:00:00+00:00,-0.04398344302400199,-0.036246303068058906,-0.04134787039017501,-0.03938605420718138,-0.03593532481947728,-0.040725291689548825,-0.038761847009670634,-0.041803522050200076,-0.035901064936743984,-0.03908714607585871,-0.04021975510976756,-0.009407602224369592,0.003353473659071217,-0.002225601869606044,0.002050599312331841
2022-09-14 00:00:00+00:00,-0.0055222653716759705,0.0024485757165185742,-0.0014455244315757032,0.036344203268471965,0.0010854810321511406,-0.003762733459873087,0.00027063772251856213,0.0017002831490862255,-0.018239995989613872,-0.008895498860848694,0.015537174942067836,0.000958034209567196,-0.0004934388656382178,0.0023434862823725833,0.004379709517016688
2022-09-15 00:00:00+00:00,-0.0012778389026892884,-0.0047970525538995785,-0.010525692371556157,-0.03250098729412159,-0.003518315891246964,-0.0012938632707711728,-0.01897870659285683,-0.02075281086023641,-0.013675410050408187,-0.022460662360695143,-0.0245982767461783,-0.0009854157395341988,-0.0008226062130225883,-0.00585864096503753,-0.00028349142832005225
2022-09-16 00:00:00+00:00,-0.011184793676055349,0.00024974377001317125,-0.003359229376994178,-0.026574370597216873,-0.008243356748158792,-0.006785773823524162,-0.009013672866072587,0.0009164611840213974,-0.017821448187267355,0.0030613640637299705,-0.004960758472207015,-0.005462081866682779,0.0020377407558207867,0.005901303300496218,-0.0005903281599203444
2022-09-19 00:00:00+00:00,0.01017854462660988,0.010404205654952873,0.01065463843200311,0.00605197951092661,0.009070712164161434,-0.001921645411520329,0.014425380024098652,0.0033170656357688908,0.022288255362873786,-0.004492092524446663,0.01067775953049055,0.0035593895808512916,0.002760407426056292,-0.001696325044906962,-0.0025378100673725873
2022-09-20 00:00:00+00:00,-0.01636949207068489,-0.014400719836536452,-0.012915322917501098,-0.015816116140051833,-0.017286937357595056,-0.0175980482546563,-0.015286344397528805,-0.014752092435152414,-0.021277405248771343,-0.027785787999808513,-0.019824183628470844,-0.0037784457617593714,0.001996600216464084,0.0017713428509950153,-0.0007678178670854291
2022-09-21 00:00:00+00:00,-0.027205261742734344,-0.023221010023477987,-0.007576813739178869,-0.021060394779629385,-0.019666032819444353,-0.01978596334345366,-0.01628994071600312,-0.009645953456362402,-0.0224217437020733,-0.01863328254380916,-0.019451871547000482,-0.0030364154293909666,0.001523206183715953,-0.002666389042696107,-2.983106443226781e-05
2022-09-22 00:00:00+00:00,-0.012668041332450442,-0.01616189372520116,-0.01514603786401603,-0.007637023446687725,-0.01584325999362739,-0.008458681508491642,-0.013828478372194756,-0.009880074625333475,-0.00883752690268903,-0.015124521140991321,-0.0112759024873878,-0.009558012069540926,-0.0008070311720870787,0.004036365255489908,-0.0011511984452465115
2022-09-23 00:00:00+00:00,-0.020827906105905156,-0.01529788716001414,-0.01694119156712115,-0.06771483387784534,-0.01813983550709656,-0.0076692735893501415,-0.016501629567019876,-0.011319599341749139,-0.02199860431824673,-0.012888590939853017,-0.016379414399304515,-0.002894168634410578,-0.0021858077422536627,0.00039398454732383556,-0.0018535689704607663
2022-09-26 00:00:00+00:00,-0.014850457657310983,-0.006659815130015546,-0.007306178653754945,-0.03629619067055659,-0.01747099162566248,-0.011288597981596813,-0.012233071563843812,-0.013557793312221945,-0.01821293911501153,-0.026270653451659114,-0.030022568415659052,-1.8244308209796386e-05,0.0006861543278517748,0.001189860512455706,-0.0017130215910841958
2022-09-27 00:00:00+00:00,-0.0018494580089727084,0.0003759583874414765,-0.009430324643685113,0.011788575899659788,0.0010186467352283804,-0.0025410979266789462,-0.0017986741389378403,0.004629380109596987,0.0018016024698951395,-0.004245350130515143,-0.009142920924030282,0.0015305253937606424,0.003429796156000685,0.0009788291559597628,0.006477342660851885
2022-09-28 00:00:00+00:00,0.030620275183077073,0.025160575062834457,0.02023521525520901,0.04834043713015112,0.019569542438241026,0.02695817196144611,0.02521427481863352,0.015382099822349926,0.025433670176450568,0.025216387472849856,0.016911342921946168,0.004710177728655307,-0.0006510786756925985,-0.0005934778301964413,0.001254321468413101
2022-09-29 00:00:00+00:00,-0.022069216809070168,-0.026281102473258808,-0.02372675812183007,-0.006132949732696917,-0.013713115209156107,-0.010754778161383911,-0.01917917090424881,-0.014533211450251944,-0.013637814012044861,-0.02933859105888743,-0.04924429457501054,-0.00590466919320125,0.0011769253204993967,0.0001190579827455001,-0.002975287306554759
2022-09-30 00:00:00+00:00,-0.004891620910102951,-0.02435616110297164,-0.015417607897760557,-0.01170850788583146,-0.006013717832664448,-0.008656286062375895,-0.010661340446544564,-0.010523509518385613,-0.0055936003689464,0.00998363760559151,-0.02139375877497452,-0.0011383991114424516,0.004465544337377706,-0.002298803740362239,0.002179020850781912
2022-10-03 00:00:00+00:00,0.03226814055637139,0.01834097306702519,0.02149751643503142,0.05625370593554831,0.026350275332943346,0.026690326864111526,0.03232640822550011,0.032935339812057214,0.03338432846116353,0.01854209830445427,0.02949946581506418,0.0031173099984807924,0.0005307645542485563,-0.0006463091407424536,-0.0013177954899860605
2022-10-04 00:00:00+00:00,0.022256680129778425,0.03734407275117961,0.029036359855691914,0.051210962259600715,0.040431801278159436,0.0330385816052114,0.035138456242579115,0.027388800505184316,0.03426684393162442,0.019504058084515403,0.03829304077156934,0.011540353081981876,-0.0008959293080784934,-0.004000475488195383,0.00281759903735063
2022-10-05 00:00:00+00:00,-0.00731975244670085,0.0008028500330158665,-0.005614507132944395,0.01822419139861785,-0.004538242582613253,0.002020066225125145,-0.004343284082140032,0.006482127024136323,-0.011803385191599108,-0.016230145865799094,-0.02207663377557285,0.0008736952252085875,0.0004990481397906577,0.0016879768780925276,-0.0006039170077249568
2022-10-06 00:00:00+00:00,-0.010389587935601277,-0.01250497152472004,-0.010432904794348047,-0.0005939875014972411,-0.011337591854529145,-0.011474522633054157,-0.011790992143646059,-0.013905735857880665,-0.010518514666713016,-0.0248373687268535,-0.028837096442004894,0.001510627697882756,0.003416074136573458,-0.0015951294608778878,0.002934538172305058
2022-10-07 00:00:00+00:00,-0.01905241669318622,-0.016480716254268883,-0.023825474431982522,-0.011165526201582853,-0.0229900279002046,-0.025192845491486954,-0.02448777789662524,-0.028903825056844495,-0.025225272682050992,-0.028804073891542974,-0.028800714493689452,-0.008245835405110737,0.00231552222313737,-0.0020894777419966344,0.0002665013921074825
2022-10-10 00:00:00+00:00,-0.00491095398986956,-0.01087182034829038,-1.8579092560333e-05,-0.02416098578158002,-0.001373262202604854,-0.009805337021746125,0.004048919898259666,-0.0187946757244785,0.004044910098589443,-0.010334386218062907,-0.0039340232531481336,-0.00555892853679345,0.002078335036167808,0.0004050900324090532,0.0005055944536993301
2022-10-11 00:00:00+00:00,-0.018672936788193567,-0.0005911729260590672,0.0020002364988711985,0.0005122852707583572,-0.010402169796195359,0.0016908869692696727,-0.003865366294234493,-0.015136827856291096,-0.008166887760738024,0.0071959053964322835,-0.007041931486011258,-0.004921572101722107,-0.0005975684650255224,-0.0014453105380521903,0.00027618770620437867
2022-10-12 00:00:00+00:00,-0.0036135060485889383,0.00635112209350241,0.007501352986172232,0.013215213577687842,-0.003473458459284019,-0.0037465983107210737,-0.006001532539867295,-0.010964775469563297,-0.01201899173997129,-0.006461302210342815,-0.02040505514995453,0.0023347687021236436,-0.0037663108589169655,0.0014371286316160682,0.0028357566577974494
2022-10-13 00:00:00+00:00,0.025933454653946492,0.011190383085007027,0.009049082133560758,0.04036465951521037,0.03310920154315532,0.019082527443144467,0.014965971248256332,0.022270917718526146,0.031569260197267315,0.01283184629591982,0.020409667359272753,-0.0009478493689840865,-0.001496059249044739,0.0011184985000724625,-0.00549680406824092
2022-10-14 00:00:00+00:00,-0.009898246842476836,-0.01763634838076454,-0.02625192122139943,-0.0382371961479012,-0.024509704972773442,-0.015377500923477862,-0.023506095094711306,-0.026999644050771595,-0.03436934208498455,-0.02958863054219429,-0.01942972666873487,-0.005190082781618692,-0.002867070091264726,-0.0013448345407151875,-0.004095927955635046
2022-10-17 00:00:00+00:00,0.0170247009819019,0.028681858099005753,0.02242482694195165,0.020619423772312812,0.02644452802209189,0.025634496262041354,0.02971544948452223,0.024994193094832334,0.02640505366040207,0.043423463265245224,0.02866574765068704,0.009392318211598336,-0.0008699000153666696,0.003591472556765984,-7.892345578774766e-05
2022-10-18 00:00:00+00:00,0.02149853343530802,0.014773383302141022,0.019582122351051705,0.010292965603004097,0.015544311040742676,0.01466023628420452,0.02427462810596803,0.010355995566313825,0.02184930715004523,0.011790200787651705,0.02479197178735694,0.0036256991110496604,0.00040375403992211,-0.00038993328488936847,0.0013347802582896534
2022-10-19 00:00:00+00:00,-0.006265601021733868,-0.025269289449455605,-0.018294139238265946,0.016794565610162307,-0.01984766003318773,-0.022687312571609483,-0.019765460030483302,-0.0027948774627796643,-0.018185366238630065,-0.026202660772483597,-0.024417272796652147,-0.007325337806711194,0.006462245843400428,-0.0024741264267945824,-0.001380457054567021
2022-10-20 00:00:00+00:00,-0.007109033036985381,-0.011083662723181788,-0.01499633571269734,-0.007120980641913918,-0.014901023174861252,-0.013704024540164292,-0.016098977733209025,0.0006762183509483512,-0.001510976039278722,0.00013005263226072313,-0.022001386381241876,-0.0022710756108416967,-0.00035785341405793203,0.0019339954816592472,0.0042334467797258656
2022-10-21 00:00:00+00:00,0.024388666927631284,0.02373078293820582,0.02399109018592312,0.030319249907744834,0.025338704993308016,0.024013633432332166,0.027176465957235364,0.029734243133934028,0.04091059749798017,0.011844177580875434,0.024889465434400494,0.007718776990931718,0.0019210460626214367,0.001390256902995348,-0.0010613639996051027
2022-10-24 00:00:00+00:00,0.003161167676542674,0.002097405449325039,0.01345881926051777,-0.001868556948870637,0.013648071297171936,0.01725165134686377,0.015598654233010266,0.0072004836609168114,0.00026536963467085255,0.0031494233010496823,0.0038357798549366346,-0.000329477766511618,0.0014018296601642426,0.0011680539646848262,-0.0014149988719936812
2022-10-25 00:00:00+00:00,0.0046789518213588245,0.021267157175093046,0.02197103592867981,0.007286973177616859,0.01237464159429188,0.023227693476573028,0.014270986284549947,0.0074159876209677015,0.01653754488911173,0.035465895666986644,0.021978976848693335,0.005236412523337095,-0.0036395456610428516,-0.004346808164680755,0.0009624147619426704
2022-10-26 00:00:00+00:00,-0.016397752547718907,-0.0004893154302452996,0.014221837925759193,0.015685995078515,0.008360118377465503,0.012373594772271337,0.004797746967557132,0.014036763169307161,0.003182770325729937,-0.00020675457451548962,0.007390651512633321,-0.000340489360983884,0.0014302099528139957,0.001529333085131487,0.0047553480480840744
2022-10-27 00:00:00+00:00,-0.009253578206648131,-2.841553392493243e-05,-0.007477840759625891,-0.00127003460707544,0.005302567426470055,-0.012468224929888194,0.004846215000410379,-0.005506904396912168,-0.0039962332319116185,-0.006520331973448758,-0.00042853515770830883,-0.005514962526465969,0.0036554959011337396,-0.004122206741039722,0.0013014570885844833
2022-10-28 00:00:00+00:00,0.021495572665098477,0.026546837328976332,0.02506032549663028,0.0033251428635780404,0.028529947767733665,0.015962123243445547,0.0270133192839874,0.03155660008415261,0.010128460198856222,0.0256371353751868,0.02818391481917359,0.002366164968935854,0.00030963448706503027,0.002740148037787502,-0.001250106390165883
2022-10-31 00:00:00+00:00,-0.008884007110788775,-0.0019129508673706452,-0.009486927721447212,0.0021102078516173637,-0.00705505957190922,-0.004211999174494452,-0.004031081127587171,-0.005607236085129508,-0.008961034738988271,-0.002813626705018271,-0.010666398420425608,-0.002715793854988556,0.005370705151044274,-0.0021889654208963223,0.0027587987542859486
2022-11-01 00:00:00+00:00,0.0026612073944560543,0.0005616969754577879,0.00020916222947689987,0.010615413613665631,0.0007349045804611981,0.004574230707521534,0.0026711533057529892,0.0012762698302236104,0.0012676349801743446,0.00225671107474814,0.006523630416262812,0.0036958965390753366,0.0012697872920305216,-0.0027026291395098262,0.0013458583596273888
2022-11-02 00:00:00+00:00,-0.02877504024531414,-0.02371003665420219,-0.028085277344852826,-0.027748152174974325,-0.012824772987944558,-0.019796699610535207,-0.024361184816566753,-0.031514969552244226,-0.0338607352749503,-0.02951017991839917,-0.015340835433766147,-0.008138646025372788,0.00034307122988092194,-0.001683598836374393,-0.0006392496111557126
2022-11-03 00:00:00+00:00,-0.014938737831930227,-0.0005785204117768747,0.003062516104153694,0.012757832936549227,-0.017492153932966364,-0.006534123146910317,0.004728904208861945,-0.014503039730535194,0.0011700319578965526,-0.004987399711580313,0.0033284428797858805,0.0040534398795613125,0.00564208504394051,-0.002419779152125329,0.0012446898895158117
2022-11-04 00:00:00+00:00,-0.0032880288048237664,0.013668861393087539,0.010939646995797117,0.023174742079142874,0.018670686172999152,0.01479754537966646,0.007571517600139251,0.010865371713134888,0.04085114339094706,0.01637999833368665,0.005796989251823757,0.003994013698577118,-0.0010562937368846538,0.0013101909547100924,-0.005781527070332375
2022-11-07 00:00:00+00:00,-0.0021335504853498607,-0.0028313115015181902,0.009322446158390188,0.025216216721925606,0.010149892117057741,0.014991599267514873,0.011977849178762151,0.012673167702981032,0.008884399321136114,-0.00034586569766671194,-0.015347596960109924,-0.0007873325757662029,-0.00029138863328124673,0.0017360139773901192,-0.002763606479264847
2022-11-08 00:00:00+00:00,0.004062711791704844,0.0028940519732892616,0.0052963074094717465,-0.0043402758606318915,0.0026918599248320456,0.0037957831891116496,0.01192810837243646,0.004617161588797298,0.014676151647255066,0.008834613770324313,0.007098042423387678,0.0012139923498891167,0.0013198804984726426,0.0033148040369576073,-0.0009449860325180093
2022-11-09 00:00:00+00:00,-0.02521730000825943,-0.012605953590371921,-0.026535067984368298,-0.04822839595370708,-0.022289355400569574,-0.01296891788401915,-0.01496370387105914,-0.012469436091168566,-0.022446546923967137,-0.01764585154703076,-0.019070889377549333,-0.007522895983717759,0.0005273059726850111,-0.0007113616114131673,-0.0032566057030831517
2022-11-10 00:00:00+00:00,0.05869397037512783,0.05483980962593862,0.05462810079411442,0.04870853899452327,0.0553463300146678,0.0539856843230332,0.05212298987169241,0.05982973615393913,0.057061030364649844,0.07671348457568565,0.06807283022806661,0.023760812570914926,-0.010866838011218013,-0.0011781370867859388,0.00020098467871502643
2022-11-11 00:00:00+00:00,0.011966304102171758,0.016211583238814116,0.01575169453430771,0.05623657584182869,0.005446108906476191,0.011120102890638512,0.0037039420970548477,0.010515098332014696,0.012700232427634678,-0.007001769660650695,-0.0032926653343597193,0.010615051424856924,-0.014834050854044578,-0.001222818280170711,0.0006770486965827103
2022-11-14 00:00:00+00:00,-0.0033393747140898463,-0.01167283913916287,-0.016173078823517324,-0.020640733220557338,-0.01719660779889829,-0.009005764093545374,-0.006862026472269824,-0.00454643243903541,-0.0007741713347771538,-0.019731326538336525,-0.015989330335868752,-0.007691491821867099,0.004629127244351797,0.0035034175001995033,0.0012964057017692647
2022-11-15 00:00:00+00:00,0.010709056198584609,0.005890347087981071,0.0124570133701355,0.016704323872527578,0.004042679563397714,0.005558426471661353,0.007951785651877747,0.018054541691077237,-0.003657365633596457,0.012754828834355181,0.011669331208050329,0.004039576135152873,0.0007131176025373183,-0.001396157910193649,0.000936768412948691
2022-11-16 00:00:00+00:00,-0.0015864014117786028,-8.720653024881994e-05,-0.010951562680984378,-0.037466113381342106,-0.007172210577647835,-0.007617054273853778,-0.010092245606915386,-0.01290388257932737,-0.009848888366350865,-0.012110650947506048,-0.0030316579213282187,-0.00847175159344646,0.004927758426890322,-6.884012623404982e-05,-0.004007207780946771
2022-11-17 00:00:00+00:00,-0.005667979152858355,-0.0021475690736917213,-0.005637891239822917,-0.00603598270493181,-0.005481361406616621,-0.014655264553689509,-0.0026783881928521946,0.0020833026644067254,-0.006048115845496455,-0.005598298861556544,-0.01851860483494815,-0.007098325118655411,0.0020618031560788647,0.0015897487633156366,0.0028177790639201854
2022-11-18 00:00:00+00:00,-0.000993114353672567,0.007008530323197235,0.006813900142615461,-0.011540017184649604,0.00488961265447348,0.009433371253227227,0.006788061438420138,0.003809704260283497,0.0028177751621248654,0.01109403820523687,0.014787276429055786,-0.0014759267841726433,0.0018669492343636107,-0.003021269183400112,-0.003988004871570503
2022-11-21 00:00:00+00:00,-0.0027237826505145776,-0.00424091218826432,-0.0015379017375108466,-0.02424981286420444,0.001055979333002173,0.0017210417578827743,-0.00041524484930254566,-0.006250968338858574,0.008504668606841828,0.000613979210963694,-0.003294375166426855,-0.005058856954436928,0.0020272734594217645,-0.000225937797215065,-0.003933069675887198
2022-11-22 00:00:00+00:00,0.015298520977331987,0.014845115518108479,0.007288091544471192,0.03688008005263594,0.011152234709806998,0.009591411361448452,0.006429637002959906,0.01687567091416895,0.019949006172258338,0.005649124972510283,0.010397509971920764,0.0026531308632786596,0.0005242321479786947,-0.0005288539235178639,-0.0011765093266623994
2022-11-23 00:00:00+00:00,0.009005700192834379,0.009316989433303904,0.00555705237059863,-0.00683925324040881,0.006618204620164758,0.005813323883987446,0.005037313729743894,0.00939202598311965,0.003472660140968369,0.0008119709670180042,0.014599660429995777,0.001265078433962822,-0.0043316934864362985,0.0007381226741750399,0.0034131248438780573
2022-11-25 00:00:00+00:00,0.0032807297119859516,0.0038213849959582123,-0.0008500983869326097,-0.003624640679701443,0.0033701048539751437,0.0036746678019752856,0.0014095869670854991,0.0008081937912433498,-0.001243040412552431,0.0042010122286064685,0.003013833358054521,-0.002399235483080988,0.0012597114701331197,-0.0025450823502112833,-0.00011801121405058271
2022-11-28 00:00:00+00:00,-0.016479011549040468,-0.009020077113382296,-0.011955456448345479,-0.028718629520946486,-0.01974271965438914,-0.016917178774111103,-0.0203704616810498,-0.01812580846309514,-0.023433669675463585,-0.024365038045742145,-0.014321547827849385,-0.005811817147708989,0.0011191244068121083,0.0018112457323425407,0.001360793928553249
2022-11-29 00:00:00+00:00,0.003977393576278318,0.006353332031948982,-0.0032044118704202813,0.018253016010507054,0.0057084195281979595,-0.000373820902086556,0.0010098570004887437,-0.009740482304639838,0.006677244979473617,0.014050190258789882,-0.005159635701931468,-0.00022798888061658913,-0.0012805417320436293,-0.0020175770307419775,-0.0005888557741765364
2022-11-30 00:00:00+00:00,0.03452702670707342,0.020806880664668972,0.024847403395247148,0.01362718319205583,0.022419652216134435,0.026603190341189065,0.021970660526689254,0.04077050851475823,0.024527927751453668,0.027324114142626036,0.030959930495058106,0.005594676276447408,-0.0022523951959037315,0.0034000246370289996,0.0015521325596627427
2022-12-01 00:00:00+00:00,0.0022143552315890603,0.0030998412391536586,-0.007934421829627798,-0.00024653114919977843,-0.0031136344889272226,0.00796524705944912,0.0012097645487790416,0.0020019356152135184,-0.0029210291860853666,-0.005542911287305896,-0.005070784061179894,4.918822561613724e-05,-0.0014833333429199653,-0.0024169615058891574,-0.0005124854122361745
2022-12-02 00:00:00+00:00,0.0032689555546908666,-0.0004789946471464063,0.0025022853671275215,-0.007981369504108762,-0.0023922670588952142,-0.0018614569942148405,0.004270636017291,-0.007489630894815887,0.011654670898812263,-0.00334147123401326,-0.007412841251255231,-0.002354724102654023,0.0006884284499019164,0.0001896232653989681,0.001563205205074728
2022-12-05 00:00:00+00:00,-0.01711395669323004,-0.014415296974702882,-0.020965679639217458,-0.03458776483845875,-0.023494282108766404,-0.0181646018151188,-0.01729616098298403,-0.015563327890540893,-0.018095831165843658,-0.018576719849716206,-0.011870155041218904,-0.004680993737947555,0.0012011316881791918,0.001748593418281718,-0.002595262028501387
2022-12-06 00:00:00+00:00,-0.02758409264446491,-0.012857162111098011,-0.010869031537005743,-0.03032374127730491,-0.010142111671238054,-0.010672601049875344,-0.011891970905742988,-0.012864636954778587,-0.007774544291811806,-0.012799787199182273,-0.0020474497489967364,-0.003308752719412807,0.0025146610021776847,-0.0017017979207870943,-0.002608065543297463
2022-12-07 00:00:00+00:00,-0.0011980164421170096,-0.010219058353565097,0.00035512789767888023,-0.014835843585992397,-0.005362450495494761,0.00929921589120052,-0.002175256418791316,-0.0014124124506446239,-0.0022354222710697044,0.004749960317227777,-0.008703041112632336,-0.0017379608405435,0.004033250205295856,0.0019668340414315927,-0.0027362113721732823
2022-12-08 00:00:00+00:00,-0.0031149772651839058,0.010296840625675497,0.008159055977090098,-0.004839107977638159,0.0018504639294583554,0.010059398949116291,0.00552547486762458,0.017842586335824258,0.0023046499454580536,0.006428733559936896,0.009299545906238785,0.0036316505610816743,-0.002784632826677037,-0.0005221552657976801,0.0005617244146278936
2022-12-09 00:00:00+00:00,0.0006327728448340306,-0.008798369271510583,-0.009806488977267927,-0.018584203178646286,-0.005066816204893957,-0.009843371050667274,-0.007375972447353815,-0.0071753739345014785,-0.00481998593341926,-0.0059086191470641555,-0.004827625065235432,-0.0001558514334986951,-0.003805073130224223,-0.0010275023349491583,-0.0021578118130245044
2022-12-12 00:00:00+00:00,0.009970010194992903,0.010299512955289372,0.01102474263640775,0.037975661965376536,0.012094917470331772,0.010103927660724937,0.015296971704213866,0.01690329493519033,0.006647054188808309,0.007743361950140733,0.018631269113619574,0.00322549586673716,-0.0011523381269601804,0.00016644574407759672,-0.001784677169538446
2022-12-13 00:00:00+00:00,0.013884838108833897,-0.002682830726647602,0.007249274594473125,0.019711383937838604,0.0013750592462128109,0.016870666608730395,0.004549960366458498,0.009235662017956177,0.011362335896875402,0.012741089682774896,0.011005402869261714,0.007930108099732543,0.0013473414233662404,-0.0017038489223729788,-0.0019448432778394302
2022-12-14 00:00:00+00:00,-0.013258958855912129,-0.00221914462456439,0.0011326777652187953,0.0006971524612214411,-0.012656050210147448,-0.0023668371350127598,-0.001539137556544287,-0.010521892706274915,-0.013554343059533206,-0.004563946518082487,-0.0009939825893475326,-0.0031635684592108827,-0.0007529208701872272,0.00030479194864922797,0.003897032284655777
2022-12-15 00:00:00+00:00,-0.039932029622198176,-0.009527076714122909,-0.028081810045121426,-0.010685604800900089,-0.02075273055197276,-0.02333191626591712,-0.031055546947874903,-0.03202680418292327,-0.029435572697511268,-0.01942989955219993,-0.019986722892511976,-0.006952796235795708,0.00023767831448234453,-0.0018035621995644725,-0.0005344019604010459
2022-12-16 00:00:00+00:00,-0.003084273597470706,-0.019096400104527143,-0.007206694372771959,-0.022117224062040683,-0.00943369409726885,-0.015098308013710393,-0.007763320129508284,-0.009387443561388981,-0.0054292490087553096,-0.021378086790364164,-0.016500564134704382,-0.0033310454064535908,0.0024681619075789373,0.0018769417810721445,0.0014488819170366436
2022-12-19 00:00:00+00:00,-0.018456918749875116,-0.011841501479415501,-0.010041711338848017,-0.0084377230033262,-0.005932566248061017,-0.006639718149087644,-0.0057457600098040195,-0.008373972493783747,-0.012645054218380388,-0.013590062232008773,-0.008930704664604036,-0.004076372621947836,0.0024984222277037284,0.0006019864215984563,-0.0019097074118895573
2022-12-20 00:00:00+00:00,0.0113856301115907,-0.0015451906891955692,0.0010917050215235792,0.011431755239971867,0.005201332498327314,0.0018829017040357559,0.001480182190028124,0.0015633347314226592,0.008698455653495224,-0.0006091908364918185,0.003253509709280019,0.001117800544147622,0.0019913762158027563,0.0003667946597062635,0.0013430467473192894
2022-12-21 00:00:00+00:00,0.01977114148726534,0.01445907969137593,0.010249154051162286,0.021084332347764603,0.016173584366246,0.01627495126142978,0.015331594157961094,0.010900567365686792,0.008418636788130238,0.0076429434096873215,0.014499504248239066,0.0036917215147266947,0.0016088097926387664,-0.0016093510967438406,-0.001765758128828069
2022-12-22 00:00:00+00:00,-0.002857525846959414,-0.01264630098459581,-0.00893169530393945,-0.02578479149688056,-0.01052987757368769,-0.004323459454945734,-0.015697859583957943,-0.01644651194325462,-0.014459133774947234,-0.010510828153307386,-0.014546147074692223,-0.006589887098412666,-0.0019508165257373887,-0.0034354659853056265,-0.0015176241927255304
2022-12-23 00:00:00+00:00,0.012020400197954457,0.0028451678798955965,0.0045699774900764024,0.03134276630523313,0.006759593631150066,-0.000736551921312369,0.006843417744050236,0.0014512519580799496,0.007545713204864557,0.008457841479714397,0.00695765406211434,0.0002370164986943067,-0.0001938271401016726,-0.0002074573057527535,-0.0019981502306068693
2022-12-27 00:00:00+00:00,-0.003870766864699897,0.003290660107422947,-0.002658716160506891,0.0077462143405809415,-0.0015664831467779095,-0.004099396736860419,-0.0011606361825137424,0.002016262678008708,0.00012954169033663188,-0.004251357253751384,-0.002250961700684608,-0.004913554129640975,-0.000561841493122891,-0.0028062014148387136,-0.004463481272525177
2022-12-28 00:00:00+00:00,-0.01682301283460526,-0.013702621502742077,-0.013611116201313885,-0.026828433843241142,-0.009229657582321152,-0.008093254519423384,-0.011167327103541621,-0.014360713880735763,-0.015736494922316525,-0.015951316282559545,-0.007113935477993827,-0.001001464205317402,-0.002163338594287226,0.0025026694889984597,0.0005324887542945056
2022-12-29 00:00:00+00:00,0.017412887493848506,0.018503452124705232,0.016197212700273526,0.021311094595974946,0.014959022731241362,0.020146387722535696,0.015408065165917754,0.019381557125052476,0.009243508933015423,0.01666355170878334,0.013474464710540875,0.008425904618119194,-0.005706618019335906,-0.0018243918597012046,0.0006895473728261358
2022-12-30 00:00:00+00:00,-0.0004290803092573183,-0.0005968073047670675,-0.004691291527837995,0.007906457616184666,-0.0025222335756075356,-0.005189345259466945,-0.0033126923661051695,-0.0002603523529131628,-0.00520703231970348,-0.0062512286657038065,-0.009507210055668687,-0.0012788523499396528,-0.0006833016533693448,0.001893731515896503,0.002062453738829107
2023-01-03 00:00:00+00:00,0.005414595040424768,0.001492257404094835,-0.0072471899314263295,-0.036670494046625826,0.0011753754182223656,-0.0010281672980795757,0.001011221418202979,-0.002267857638948879,0.003232650652968719,-0.0070487739973956786,-0.01064586204507445,-0.0011701215942928737,-0.004789854982768994,-0.0016224773278915266,-0.004563306648108375
2023-01-04 00:00:00+00:00,0.0211418517262291,0.022258141713392278,0.01321096162920004,0.01187774981358903,0.016765339751078353,0.014229375511054606,0.008379542171441908,0.00825075062123294,0.020982640054018738,0.01647531610492939,0.013710212427415743,0.006066148231958709,-0.006347845420082973,-0.0016833938258270344,5.982091544411497e-05
2023-01-05 00:00:00+00:00,-0.0014004220997431817,0.0015103497162064494,-0.013823043680778994,0.007400125425844289,-0.010797068560231373,-0.010115815941103478,-0.012269226103782005,-0.01594822758022825,-0.008696649701869816,-0.025632247130703313,-0.025909030740839077,-0.004869473102585667,0.002248584718593058,0.00047043446191770335,-0.00027868750324940494
2023-01-06 00:00:00+00:00,0.016466039072807703,0.018435751899586975,0.02327142580288919,0.02118802199349366,0.023593211126084448,0.010183911930977192,0.02814295433565204,0.028813791872913587,0.03130360978391697,0.029646731560931797,0.024056149559514083,0.0024957921278738965,0.00211030878152591,0.001355321958535053,-0.0014785635219104094
2023-01-09 00:00:00+00:00,-0.006031393057561097,-0.006859601231107487,0.005199862576016831,0.010274963346166599,0.0010218682363582472,-0.005247190556830205,0.0025037032677632854,0.004950913145089136,0.0029314646941518514,-0.0009679523474294815,0.015360464870414058,0.009767058218519838,-0.001968839468487983,-0.0005246565438590265,0.0025715068733527043
2023-01-10 00:00:00+00:00,0.0163241303507667,0.00875421745314506,0.0036302227259870745,0.0040093710917087,0.008349691667297059,0.014850853304249578,0.006580242084268428,0.0025344099255976004,0.008866645447860394,0.003485807538103059,0.006342621991307156,0.00406323518325967,-0.00038525103836276314,0.0009551559077709709,0.0010647527965941604
2023-01-11 00:00:00+00:00,0.0007780547950971122,0.019553899716702655,0.009168610618813383,0.0096778579013297,0.008705117997722518,0.010871502384202557,0.013347957757827964,0.007474111236287146,0.013547398254625006,0.032675397446866525,0.01107917038378077,0.00657825020085674,-0.004631103431175433,-0.0004553659998748913,-0.0017896318021938945
