,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2022-10-14 00:00:00+00:00,-0.009898246842476826,-0.017636348380764548,-0.026251921221399396,-0.03823719614790116,-0.024509704972773477,-0.01537750092347784,-0.023506095094711306,-0.02699964405077152,-0.034369342084984524,-0.029588630542194308,-0.019429726668734826,-0.005190082781618688,-0.002867070091264721,-0.001344834540715192,-0.0040959279556350295
2022-10-17 00:00:00+00:00,0.017024700981901893,0.02868185809900572,0.022424826941951612,0.02061942377231278,0.026444528022091907,0.02563449626204137,0.029715449484522215,0.024994193094832362,0.026405053660402078,0.043423463265245196,0.028665747650686982,0.00939231821159832,-0.0008699000153666854,0.0035914725567659732,-7.892345578776546e-05
2022-10-18 00:00:00+00:00,0.021498533435308016,0.014773383302141002,0.019582122351051768,0.010292965603004082,0.015544311040742668,0.014660236284204488,0.024274628105968022,0.010355995566313834,0.02184930715004524,0.011790200787651748,0.02479197178735698,0.003625699111049687,0.00040375403992212527,-0.00038993328488937703,0.0013347802582896618
2022-10-19 00:00:00+00:00,-0.006265601021733893,-0.025269289449455574,-0.01829413923826596,0.01679456561016232,-0.019847660033187765,-0.02268731257160949,-0.019765460030483305,-0.0027948774627796886,-0.018185366238630107,-0.026202660772483597,-0.024417272796652147,-0.007325337806711209,0.0064622458434004425,-0.0024741264267945616,-0.0013804570545670105
2022-10-20 00:00:00+00:00,-0.0071090330369853825,-0.011083662723181816,-0.014996335712697331,-0.007120980641913891,-0.014901023174861248,-0.013704024540164282,-0.016098977733209008,0.0006762183509483216,-0.0015109760392787183,0.00013005263226074535,-0.02200138638124191,-0.002271075610841697,-0.00035785341405793116,0.0019339954816592557,0.004233446779725882
2022-10-21 00:00:00+00:00,0.024388666927631253,0.023730782938205804,0.023991090185923096,0.03031924990774481,0.025338704993308016,0.024013633432332145,0.027176465957235354,0.029734243133933982,0.040910597497980136,0.011844177580875444,0.024889465434400498,0.00771877699093173,0.0019210460626214348,0.0013902569029953299,-0.0010613639996051281
2022-10-24 00:00:00+00:00,0.003161167676542683,0.0020974054493250807,0.013458819260517795,-0.001868556948870642,0.013648071297171951,0.01725165134686378,0.015598654233010295,0.0072004836609168045,0.00026536963467084935,0.0031494233010496944,0.003835779854936613,-0.0003294777665116139,0.0014018296601642402,0.0011680539646848269,-0.0014149988719936836
2022-10-25 00:00:00+00:00,0.00467895182135882,0.021267157175093046,0.02197103592867983,0.007286973177616817,0.012374641594291884,0.023227693476572976,0.014270986284549958,0.00741598762096769,0.01653754488911174,0.03546589566698663,0.021978976848693352,0.005236412523337096,-0.0036395456610428417,-0.004346808164680752,0.000962414761942668
2022-10-26 00:00:00+00:00,-0.016397752547718907,-0.0004893154302453013,0.014221837925759193,0.01568599507851502,0.008360118377465538,0.01237359477227131,0.004797746967557143,0.014036763169307161,0.003182770325729955,-0.00020675457451549073,0.007390651512633324,-0.0003404893609838931,0.0014302099528139879,0.0015293330851314899,0.004755348048084086
2022-10-27 00:00:00+00:00,-0.009253578206648115,-2.8415533924942837e-05,-0.007477840759625885,-0.0012700346070754476,0.0053025674264700435,-0.012468224929888194,0.004846215000410373,-0.005506904396912175,-0.003996233231911628,-0.006520331973448763,-0.0004285351577083183,-0.0055149625264659585,0.003655495901133744,-0.004122206741039739,0.001301457088584477
2022-10-28 00:00:00+00:00,0.02149557266509846,0.02654683732897634,0.025060325496630273,0.00332514286357806,0.02852994776773369,0.01596212324344552,0.027013319283987404,0.031556600084152495,0.010128460198856224,0.025637135375186807,0.028183914819173553,0.002366164968935852,0.00030963448706503846,0.0027401480377875096,-0.0012501063901658818
2022-10-31 00:00:00+00:00,-0.00888400711078878,-0.0019129508673706508,-0.00948692772144721,0.0021102078516173697,-0.007055059571909228,-0.004211999174494465,-0.004031081127587177,-0.005607236085129503,-0.00896103473898827,-0.0028136267050182877,-0.010666398420425606,-0.0027157938549885545,0.0053707051510442725,-0.002188965420896323,0.0027587987542859525
2022-11-01 00:00:00+00:00,0.0026612073944560573,0.0005616969754577866,0.00020916222947690448,0.010615413613665609,0.0007349045804611988,0.0045742307075215365,0.0026711533057529914,0.001276269830223611,0.0012676349801743522,0.0022567110747481437,0.006523630416262806,0.0036958965390753453,0.0012697872920305272,-0.002702629139509827,0.0013458583596273842
2022-11-02 00:00:00+00:00,-0.02877504024531415,-0.023710036654202203,-0.02808527734485285,-0.027748152174974255,-0.012824772987944563,-0.019796699610535196,-0.024361184816566763,-0.031514969552244136,-0.033860735274950246,-0.029510179918399083,-0.015340835433766213,-0.008138646025372794,0.0003430712298809294,-0.0016835988363743996,-0.0006392496111557045
2022-11-03 00:00:00+00:00,-0.014938737831930218,-0.0005785204117768708,0.0030625161041536934,0.012757832936549215,-0.017492153932966378,-0.006534123146910318,0.004728904208861962,-0.014503039730535182,0.0011700319578965416,-0.004987399711580307,0.0033284428797858783,0.004053439879561308,0.005642085043940519,-0.0024197791521253353,0.0012446898895158176
2022-11-04 00:00:00+00:00,-0.003288028804823773,0.013668861393087518,0.010939646995797159,0.023174742079142864,0.018670686172999117,0.014797545379666446,0.007571517600139228,0.010865371713134888,0.04085114339094705,0.016379998333686613,0.005796989251823779,0.00399401369857714,-0.0010562937368846482,0.0013101909547100893,-0.005781527070332396
2022-11-07 00:00:00+00:00,-0.0021335504853498464,-0.002831311501518191,0.009322446158390191,0.02521621672192561,0.010149892117057751,0.014991599267514845,0.011977849178762165,0.012673167702981016,0.008884399321136108,-0.00034586569766670777,-0.015347596960109927,-0.0007873325757661903,-0.00029138863328124587,0.0017360139773901124,-0.00276360647926484
2022-11-08 00:00:00+00:00,0.0040627117917048485,0.0028940519732892547,0.0052963074094717465,-0.004340275860631886,0.0026918599248320356,0.003795783189111644,0.011928108372436458,0.004617161588797289,0.014676151647255069,0.00883461377032432,0.007098042423387677,0.0012139923498891226,0.0013198804984726436,0.0033148040369576056,-0.0009449860325180181
2022-11-09 00:00:00+00:00,-0.02521730000825947,-0.012605953590371866,-0.02653506798436834,-0.04822839595370698,-0.022289355400569567,-0.012968917884019182,-0.014963703871059122,-0.012469436091168514,-0.02244654692396713,-0.017645851547030775,-0.019070889377549364,-0.0075228959837178085,0.0005273059726850094,-0.0007113616114131745,-0.003256605703083133
2022-11-10 00:00:00+00:00,0.058693970375127816,0.054839809625938755,0.054628100794114315,0.04870853899452326,0.05534633001466785,0.053985684323033016,0.05212298987169233,0.05982973615393909,0.05706103036464979,0.07671348457568557,0.06807283022806657,0.02376081257091492,-0.010866838011217982,-0.0011781370867859206,0.0002009846787150207
2022-11-11 00:00:00+00:00,0.011966304102171735,0.016211583238814095,0.015751694534307685,0.05623657584182868,0.005446108906476165,0.011120102890638453,0.0037039420970548667,0.01051509833201472,0.012700232427634633,-0.007001769660650668,-0.0032926653343597037,0.010615051424856936,-0.014834050854044578,-0.0012228182801706977,0.0006770486965827423
2022-11-14 00:00:00+00:00,-0.003339374714089858,-0.011672839139162863,-0.01617307882351733,-0.02064073322055733,-0.017196607798898284,-0.009005764093545358,-0.006862026472269838,-0.00454643243903542,-0.000774171334777128,-0.01973132653833655,-0.015989330335868718,-0.007691491821867075,0.00462912724435181,0.003503417500199509,0.001296405701769259
2022-11-15 00:00:00+00:00,0.010709056198584607,0.005890347087981057,0.012457013370135536,0.016704323872527575,0.004042679563397699,0.005558426471661357,0.00795178565187776,0.018054541691077234,-0.0036573656335964484,0.012754828834355185,0.01166933120805034,0.004039576135152877,0.0007131176025373303,-0.0013961579101936408,0.0009367684129486899
2022-11-16 00:00:00+00:00,-0.0015864014117785992,-8.720653024880867e-05,-0.010951562680984397,-0.03746611338134211,-0.007172210577647829,-0.0076170542738537746,-0.010092245606915387,-0.012903882579327345,-0.009848888366350858,-0.012110650947506055,-0.003031657921328222,-0.008471751593446455,0.00492775842689033,-6.884012623405829e-05,-0.00400720778094676
2022-11-17 00:00:00+00:00,-0.005667979152858343,-0.0021475690736917326,-0.005637891239822907,-0.006035982704931832,-0.005481361406616629,-0.0146552645536895,-0.0026783881928522115,0.0020833026644067106,-0.006048115845496444,-0.005598298861556548,-0.01851860483494815,-0.007098325118655406,0.0020618031560788743,0.0015897487633156323,0.0028177790639201884
2022-11-18 00:00:00+00:00,-0.0009931143536725808,0.0070085303231972205,0.006813900142615443,-0.0115400171846496,0.004889612654473471,0.009433371253227208,0.00678806143842013,0.0038097042602835106,0.0028177751621248745,0.011094038205236887,0.014787276429055753,-0.001475926784172651,0.0018669492343636094,-0.0030212691834001115,-0.003988004871570501
2022-11-21 00:00:00+00:00,-0.0027237826505145607,-0.004240912188264314,-0.0015379017375108568,-0.024249812864204415,0.001055979333002171,0.0017210417578827698,-0.0004152448493025536,-0.006250968338858562,0.008504668606841804,0.0006139792109636947,-0.0032943751664268545,-0.005058856954436933,0.002027273459421759,-0.0002259377972150645,-0.003933069675887203
2022-11-22 00:00:00+00:00,0.015298520977331972,0.014845115518108486,0.007288091544471213,0.03688008005263593,0.011152234709807028,0.009591411361448436,0.006429637002959903,0.01687567091416899,0.019949006172258334,0.005649124972510302,0.010397509971920784,0.0026531308632786717,0.0005242321479787018,-0.0005288539235178782,-0.001176509326662391
2022-11-23 00:00:00+00:00,0.009005700192834388,0.009316989433303936,0.005557052370598627,-0.006839253240408824,0.006618204620164756,0.005813323883987438,0.005037313729743867,0.009392025983119638,0.00347266014096834,0.0008119709670180084,0.014599660429995769,0.0012650784339628296,-0.004331693486436301,0.0007381226741750402,0.0034131248438780426
2022-11-25 00:00:00+00:00,0.0032807297119859563,0.003821384995958209,-0.0008500983869326127,-0.003624640679701447,0.0033701048539751463,0.003674667801975283,0.0014095869670855087,0.0008081937912433513,-0.0012430404125524307,0.0042010122286064685,0.003013833358054521,-0.0023992354830809914,0.0012597114701331205,-0.0025450823502112837,-0.000118011214050581
2022-11-28 00:00:00+00:00,-0.01647901154904047,-0.0090200771133823,-0.011955456448345439,-0.028718629520946424,-0.01974271965438915,-0.016917178774111138,-0.020370461681049844,-0.018125808463095132,-0.02343366967546354,-0.02436503804574216,-0.014321547827849382,-0.00581181714770899,0.0011191244068120961,0.0018112457323425349,0.0013607939285532641
2022-11-29 00:00:00+00:00,0.0039773935762783185,0.0063533320319489875,-0.0032044118704202965,0.01825301601050705,0.005708419528197952,-0.00037382090208655657,0.0010098570004887406,-0.009740482304639836,0.006677244979473617,0.014050190258789914,-0.0051596357019314705,-0.000227988880616589,-0.0012805417320436339,-0.0020175770307419836,-0.000588855774176539
2022-11-30 00:00:00+00:00,0.03452702670707341,0.020806880664669,0.024847403395247138,0.01362718319205579,0.022419652216134484,0.026603190341188996,0.02197066052668924,0.04077050851475821,0.024527927751453696,0.027324114142626074,0.03095993049505812,0.0055946762764473995,-0.002252395195903764,0.0034000246370290113,0.0015521325596627353
2022-12-01 00:00:00+00:00,0.002214355231589049,0.003099841239153672,-0.00793442182962779,-0.0002465311491997844,-0.0031136344889272243,0.007965247059449091,0.0012097645487790466,0.0020019356152135258,-0.0029210291860853723,-0.005542911287305896,-0.005070784061179901,4.918822561612258e-05,-0.0014833333429199705,-0.0024169615058891596,-0.0005124854122361628
2022-12-02 00:00:00+00:00,0.0032689555546908614,-0.0004789946471463997,0.002502285367127507,-0.007981369504108752,-0.002392267058895224,-0.0018614569942148355,0.004270636017291009,-0.007489630894815896,0.011654670898812261,-0.0033414712340132558,-0.007412841251255237,-0.002354724102654027,0.0006884284499019169,0.00018962326539896621,0.0015632052050747263
2022-12-05 00:00:00+00:00,-0.017113956693229997,-0.014415296974702854,-0.020965679639217482,-0.03458776483845874,-0.023494282108766387,-0.018164601815118753,-0.017296160982984,-0.015563327890540862,-0.0180958311658436,-0.018576719849716174,-0.0118701550412189,-0.004680993737947544,0.0012011316881792007,0.0017485934182817154,-0.0025952620285013914
2022-12-06 00:00:00+00:00,-0.027584092644464903,-0.012857162111098023,-0.010869031537005754,-0.0303237412773049,-0.010142111671238062,-0.010672601049875326,-0.011891970905743005,-0.012864636954778599,-0.007774544291811813,-0.012799787199182296,-0.002047449748996727,-0.003308752719412801,0.0025146610021776826,-0.0017017979207870927,-0.002608065543297461
2022-12-07 00:00:00+00:00,-0.0011980164421170072,-0.010219058353565109,0.00035512789767885107,-0.014835843585992393,-0.0053624504954947454,0.0092992158912005,-0.0021752564187913245,-0.0014124124506446048,-0.002235422271069704,0.004749960317227775,-0.008703041112632344,-0.0017379608405435158,0.004033250205295862,0.001966834041431598,-0.0027362113721732736
2022-12-08 00:00:00+00:00,-0.003114977265183907,0.010296840625675511,0.008159055977090079,-0.0048391079776381575,0.0018504639294583734,0.010059398949116293,0.005525474867624565,0.017842586335824275,0.0023046499454580528,0.006428733559936892,0.009299545906238774,0.003631650561081674,-0.002784632826677035,-0.0005221552657976847,0.000561724414627894
2022-12-09 00:00:00+00:00,0.0006327728448340294,-0.008798369271510561,-0.009806488977267923,-0.018584203178646282,-0.005066816204893955,-0.009843371050667241,-0.007375972447353827,-0.007175373934501479,-0.004819985933419255,-0.0059086191470641754,-0.004827625065235424,-0.00015585143349868596,-0.003805073130224225,-0.001027502334949163,-0.0021578118130245174
2022-12-12 00:00:00+00:00,0.0099700101949929,0.010299512955289384,0.011024742636407786,0.03797566196537655,0.012094917470331763,0.010103927660724923,0.015296971704213876,0.01690329493519033,0.006647054188808278,0.007743361950140716,0.018631269113619564,0.003225495866737144,-0.0011523381269601734,0.00016644574407760306,-0.0017846771695384385
2022-12-13 00:00:00+00:00,0.013884838108833897,-0.0026828307266476194,0.007249274594473137,0.019711383937838594,0.0013750592462128165,0.016870666608730395,0.004549960366458494,0.009235662017956149,0.011362335896875434,0.012741089682774898,0.011005402869261719,0.007930108099732547,0.0013473414233662365,-0.0017038489223729744,-0.0019448432778394304
2022-12-14 00:00:00+00:00,-0.013258958855912122,-0.0022191446245643995,0.0011326777652187943,0.0006971524612214407,-0.012656050210147447,-0.002366837135012748,-0.001539137556544287,-0.010521892706274906,-0.013554343059533213,-0.004563946518082496,-0.0009939825893475337,-0.003163568459210874,-0.0007529208701872292,0.0003047919486492318,0.003897032284655777
2022-12-15 00:00:00+00:00,-0.03993202962219815,-0.009527076714122847,-0.028081810045121443,-0.010685604800900007,-0.02075273055197271,-0.02333191626591704,-0.031055546947874896,-0.03202680418292319,-0.029435572697511344,-0.019429899552199897,-0.019986722892511955,-0.006952796235795718,0.00023767831448234762,-0.0018035621995644905,-0.0005344019604010614
2022-12-16 00:00:00+00:00,-0.0030842735974706947,-0.01909640010452716,-0.00720669437277192,-0.022117224062040686,-0.009433694097268856,-0.015098308013710388,-0.0077633201295082945,-0.009387443561388955,-0.005429249008755327,-0.02137808679036417,-0.01650056413470439,-0.003331045406453581,0.00246816190757893,0.0018769417810721428,0.0014488819170366382
2022-12-19 00:00:00+00:00,-0.018456918749875133,-0.011841501479415496,-0.010041711338848023,-0.008437723003326203,-0.005932566248061012,-0.006639718149087649,-0.005745760009804027,-0.008373972493783754,-0.012645054218380388,-0.01359006223200879,-0.008930704664604015,-0.004076372621947836,0.00249842222770372,0.0006019864215984605,-0.0019097074118895646
2022-12-20 00:00:00+00:00,0.0113856301115907,-0.0015451906891955722,0.0010917050215235773,0.011431755239971867,0.0052013324983273095,0.0018829017040357457,0.0014801821900281224,0.0015633347314226562,0.008698455653495231,-0.0006091908364918233,0.003253509709280018,0.0011178005441476247,0.0019913762158027576,0.0003667946597062605,0.00134304674731929
2022-12-21 00:00:00+00:00,0.019771141487265338,0.014459079691375939,0.010249154051162283,0.021084332347764606,0.016173584366246014,0.016274951261429742,0.015331594157961093,0.0109005673656868,0.008418636788130238,0.007642943409687333,0.014499504248239077,0.003691721514726691,0.0016088097926387603,-0.0016093510967438425,-0.0017657581288280653
2022-12-22 00:00:00+00:00,-0.0028575258469594276,-0.012646300984595783,-0.008931695303939478,-0.025784791496880535,-0.010529877573687693,-0.004323459454945728,-0.01569785958395795,-0.016446511943254593,-0.014459133774947248,-0.010510828153307413,-0.014546147074692222,-0.0065898870984126695,-0.001950816525737399,-0.003435465985305624,-0.0015176241927255406
2022-12-23 00:00:00+00:00,0.012020400197954483,0.0028451678798955844,0.004569977490076397,0.03134276630523313,0.0067595936311500605,-0.0007365519213123652,0.006843417744050224,0.001451251958079937,0.00754571320486456,0.0084578414797144,0.0069576540621143325,0.00023701649869432203,-0.0001938271401016686,-0.00020745730575275886,-0.001998150230606877
2022-12-27 00:00:00+00:00,-0.0038707668646998975,0.003290660107422948,-0.0026587161605068914,0.00774621434058096,-0.0015664831467779243,-0.004099396736860417,-0.0011606361825137444,0.002016262678008698,0.00012954169033662212,-0.004251357253751372,-0.0022509617006846124,-0.00491355412964097,-0.0005618414931228897,-0.0028062014148387176,-0.004463481272525187
2022-12-28 00:00:00+00:00,-0.016823012834605248,-0.013702621502742108,-0.013611116201313889,-0.026828433843241156,-0.009229657582321164,-0.008093254519423387,-0.011167327103541633,-0.014360713880735747,-0.01573649492231651,-0.015951316282559566,-0.007113935477993842,-0.0010014642053174118,-0.0021633385942872296,0.0025026694889984566,0.0005324887542944898
2022-12-29 00:00:00+00:00,0.017412887493848513,0.018503452124705215,0.016197212700273484,0.021311094595974966,0.014959022731241365,0.020146387722535616,0.015408065165917756,0.01938155712505243,0.009243508933015418,0.016663551708783336,0.013474464710540906,0.008425904618119203,-0.005706618019335894,-0.0018243918597012011,0.0006895473728261294
2022-12-30 00:00:00+00:00,-0.0004290803092573135,-0.0005968073047670623,-0.004691291527838003,0.007906457616184678,-0.00252223357560754,-0.0051893452594669294,-0.00331269236610517,-0.0002603523529131657,-0.005207032319703484,-0.0062512286657038065,-0.009507210055668687,-0.0012788523499396571,-0.0006833016533693424,0.0018937315158965011,0.0020624537388291083
2023-01-03 00:00:00+00:00,0.005414595040424788,0.0014922574040948564,-0.0072471899314263295,-0.03667049404662586,0.0011753754182223682,-0.0010281672980795723,0.0010112214182029739,-0.0022678576389488594,0.003232650652968716,-0.0070487739973957,-0.010645862045074481,-0.001170121594292879,-0.004789854982768998,-0.0016224773278915336,-0.004563306648108387
2023-01-04 00:00:00+00:00,0.021141851726229084,0.022258141713392257,0.013210961629200036,0.01187774981358902,0.016765339751078343,0.014229375511054595,0.008379542171441878,0.008250750621232913,0.02098264005401877,0.01647531610492939,0.013710212427415767,0.006066148231958719,-0.006347845420082962,-0.0016833938258270322,5.982091544411192e-05
2023-01-05 00:00:00+00:00,-0.0014004220997431826,0.0015103497162064902,-0.01382304368077901,0.0074001254258442995,-0.01079706856023138,-0.01011581594110347,-0.012269226103782034,-0.015948227580228243,-0.008696649701869834,-0.02563224713070334,-0.025909030740839074,-0.004869473102585659,0.0022485847185930528,0.00047043446191769885,-0.0002786875032494091
2023-01-06 00:00:00+00:00,0.0164660390728077,0.018435751899587047,0.02327142580288919,0.02118802199349367,0.02359321112608446,0.010183911930977221,0.02814295433565211,0.02881379187291359,0.03130360978391697,0.02964673156093183,0.024056149559514076,0.0024957921278739126,0.0021103087815258965,0.0013553219585350552,-0.0014785635219104452
2023-01-09 00:00:00+00:00,-0.006031393057561103,-0.006859601231107531,0.005199862576016826,0.01027496334616658,0.0010218682363582453,-0.005247190556830193,0.002503703267763299,0.00495091314508913,0.0029314646941518414,-0.0009679523474294928,0.015360464870414068,0.009767058218519859,-0.0019688394684879845,-0.0005246565438590296,0.0025715068733527095
2023-01-10 00:00:00+00:00,0.016324130350766703,0.008754217453145068,0.0036302227259870823,0.004009371091708697,0.008349691667297082,0.014850853304249534,0.006580242084268422,0.0025344099255976012,0.008866645447860404,0.003485807538103073,0.006342621991307172,0.004063235183259666,-0.0003852510383627582,0.0009551559077709769,0.0010647527965941584
2023-01-11 00:00:00+00:00,0.0007780547950971152,0.01955389971670267,0.009168610618813413,0.009677857901329691,0.008705117997722509,0.01087150238420257,0.013347957757827966,0.007474111236287112,0.013547398254625016,0.032675397446866546,0.011079170383780788,0.006578250200856737,-0.004631103431175439,-0.00045536599987487924,-0.001789631802193903
2023-01-12 00:00:00+00:00,0.0027615422852000355,0.009313725134608139,0.004047913855675319,0.02510624928406476,0.006177558717821875,-0.0023117501143493876,0.0063561705998162335,0.0006960998108128082,0.006104096400413029,0.012776771954282635,0.002948848829722144,0.005127559892592637,-0.0009717085521904946,-0.0009533910778364804,0.005301768989665316
2023-01-13 00:00:00+00:00,0.004288951198865863,0.0003970069782606499,0.008734291808039439,-0.001794396200153647,0.005372108795374109,0.005175442012803062,0.0017834799847362124,0.0013002021185550587,0.0045888061775366815,-0.004612194270388142,-0.004472456443648742,0.0018726248448775271,0.0018889768259131856,0.0004425721973129708,0.0012325404947045187
2023-01-17 00:00:00+00:00,-0.012167040331779191,-0.0001504020139884792,0.005493876817898665,0.004083948987355499,-0.0012984591445851267,7.240718647813973e-05,-0.007692371835491998,0.0015571058640895016,-0.00842300948450063,0.0053533276826114445,0.003254329684114388,0.0007718299506492442,-0.001882655537185784,-0.0005884697559661686,0.004706297534388021
2023-01-18 00:00:00+00:00,-0.013717652326120716,-0.01115395588577788,-0.02742204854427211,-0.020338848103809336,-0.016177324950157505,-0.01283781905450515,-0.016121433623245786,-0.00925857044458391,-0.014249206973954397,-0.015300327506696652,-0.02540224907829936,-0.0003138471626200739,0.0009099593768313795,-0.0004616366439460776,-0.000485483864935317
2023-01-19 00:00:00+00:00,-0.0005584822732780412,-0.012363275700378549,-0.012499172598191706,0.014112422333750327,-0.012147215730215696,-0.0010372114175768,-0.01972725591263291,-0.013076437109238195,-0.006777139936016866,-0.008411649827259528,-0.010920211825989668,-0.004685532266281109,-0.0026200368684051434,0.002278539154239932,-0.0014033026576571984
2023-01-20 00:00:00+00:00,0.020547156000877264,0.012788115718068444,0.018063226040832995,0.01417969664459958,0.020503654810957988,0.015013572658996095,0.01753774986462602,0.016843201811564883,0.019057871905357952,0.01358794440945595,0.014703145906114825,0.007904743853886632,-0.003199575030273065,0.00047186103880392314,2.3186966103638632e-05
2023-01-23 00:00:00+00:00,0.013935082687102716,0.00992554207024586,0.014899596332280766,0.006369409081207001,0.01095013915907502,0.01119501620159586,0.01410580808414302,0.022517288606675748,0.005180112973408434,0.006177153254377262,0.008989087434579903,0.007390535168265563,-0.0027260052132573416,0.0008500460222778355,0.0019202611297614318
2023-01-24 00:00:00+00:00,0.012502366238498635,-0.0003027052082052945,-0.0016166753385226786,-0.015859873066159356,-0.0013822588953724436,-0.015242406669638494,0.003274550576558902,-0.003776290599303991,-0.004097714869240461,0.006384111880872985,0.001799953353483934,-0.003316044133602892,0.00566344992762709,-0.0013845877360201106,0.0007197961934607697
2023-01-25 00:00:00+00:00,0.010238117151362195,0.008363237166644116,0.0039540759056956466,0.006438282233926441,0.007041199257578701,0.001619827033478059,-0.004550034161465094,0.0011077395957945614,0.004339927298696716,0.0010566385493652204,-0.0010780261137026492,-0.0015765919513483957,-0.0016347470707377668,0.0017783063952725852,0.001054101797510619
2023-01-26 00:00:00+00:00,0.008775221442997508,0.0020906057762113887,-0.001538091041612833,0.017379575019769444,0.007093047605461908,0.007797504538193889,0.0022940663330641357,0.006198904610369277,0.01026698785972285,0.012478493145672457,0.0061471292954965685,0.0031008615643800387,0.0020783678137689244,0.0013787713407827523,-0.0002978024423779747
2023-01-27 00:00:00+00:00,-0.0036213836302562935,0.005664600581147223,0.004759743721820438,0.0023230434842655937,0.003058490850992331,0.0002603931507987598,0.007666194970591138,-0.001535522481844827,0.0020440120129890226,0.01252900411000356,0.008398945032272198,0.004847860674220017,-0.008105946732311554,0.00021461349247046466,0.0027278120155775935
2023-01-30 00:00:00+00:00,-0.011482624885795573,-0.0006795704030836181,-0.0054751565670679275,-0.022965482943551725,-0.005902952654911707,-0.010672903889019852,-0.009252213949535836,-0.011830012610585514,-0.007608851609680986,-0.017539843799180627,-0.008610286374909267,-0.004815878054838811,-0.0011812118176777124,-0.002329481582138161,-0.0019009399619468615
2023-01-31 00:00:00+00:00,0.0064513293569934925,0.018773127011988307,0.015734197328130486,0.010220038556502461,0.012764756717619175,0.01777679475374739,0.02143346970033947,0.010153999933430882,0.021688957849505818,0.014665859190587254,0.010878993024827643,0.005674242114593331,-0.0016611132596051606,-0.0028354724069286886,-0.002212374779806789
2023-02-01 00:00:00+00:00,0.025349107077034545,0.010840210030871864,0.02484968791905125,-0.009056085979860478,0.005778928925318381,0.01748807748989143,0.014305497576389083,0.021700809620793033,0.007017671873452051,0.012606688488310045,0.017576315995901884,0.01113431990610526,-0.003832628484991753,0.00315410733752487,0.004956785466068997
2023-02-02 00:00:00+00:00,0.009753597303697075,0.00035232472147661564,0.0005337087536662323,-0.007903369151916402,0.004091181555724707,0.00990827796967928,0.012696466492982027,0.006753973017826242,0.0010213088751764858,0.015359117518025624,0.004137817888041152,0.0067878858009955,-0.007922186606048055,-0.002865273049607087,-0.003194406341081074
2023-02-03 00:00:00+00:00,-0.009698173741264624,-0.006770099009015268,-0.005612241332960919,-0.008326166610335056,-0.0012908055610903197,-0.008785018949180285,-0.004520392815413453,-0.009216490728074787,-0.011846082060109649,-0.015352288011995962,-0.022321869913477146,-0.0014418028889408008,0.0042891537860560965,0.0010037564139223959,0.0002736622511644313
2023-02-06 00:00:00+00:00,-0.012808362866370158,-0.0038865466794514685,-0.005002144000561658,-0.013382454962069355,-0.0032022117461682612,-0.015139047193201307,-0.005300998440368439,-0.009705005890113296,-0.010654109089195988,-0.005861492631310625,0.0031904426714404657,-0.0061486141258782516,0.002105548659021973,0.002503559125676944,0.001348546141123651
2023-02-07 00:00:00+00:00,0.006777957697277021,0.002130070467281125,-0.002545762670615627,0.029610266879180388,0.012078901847580852,0.00810998546111949,0.00398521929132201,0.01856036820063952,0.0032428374020392913,0.00027653953602424123,0.0030539045610657404,0.004323043723767122,0.0008929505013791866,0.0014911713986318568,0.00011646566624930191
2023-02-08 00:00:00+00:00,0.012779218865014706,-0.00650783287545544,-0.0050639774333627536,-0.0075642759824859915,-0.005655625794634728,-0.006127043120254121,-0.011708350107588878,-0.009807485727684782,-0.012134469521856105,-0.0008539367927962917,-0.01446082081263172,-0.001984754578428955,0.00020416895007987368,-0.0038554047302659005,0.004047599014610431
2023-02-09 00:00:00+00:00,-0.015580545264770793,-0.002057552791808937,-0.008956477990866164,-0.015655150343082826,-0.015428029407895321,-0.01349759123363866,-0.009933567738385819,0.0010833203327911746,-0.014561454960869734,-0.006351836208879466,-0.012671357198147446,-0.0021580744448357393,0.005107969705502119,0.0007726154118520756,0.000252169235200448
2023-02-10 00:00:00+00:00,-0.014364809467840507,-0.011339806633772556,-0.0007880310302380061,0.03253517734834864,0.004970629992803688,-0.000729527893001606,0.0030439386120739904,0.0005066671825794771,0.005776144747369649,0.006500006250495021,0.011968971365118366,-0.008318456356517531,0.003278502558083074,0.001123766632542267,0.001095679626510807
2023-02-13 00:00:00+00:00,0.010357141015571296,0.01929849637576686,0.016974018239164928,-0.004164079535836378,0.009101807731767074,0.013668568838148503,0.010268972277254929,0.011205948061203135,0.004417998584141902,0.006877604496663395,0.007671238654485163,0.006621394566081906,0.0011402289393735755,-0.0011759501913757313,-0.0013978481433704335
2023-02-14 00:00:00+00:00,-0.0031015201954466515,0.00479467609366243,-0.001420913685072396,0.0012725678517806626,-0.007235792533813896,-0.0023939295216619393,0.00044698015554577134,0.00235474293314078,0.0025220565221702683,-0.005717672649908767,0.0033084278757932804,0.0042824622875273525,-0.0013387146547084543,0.00164254625083271,0.0028613848825152356
2023-02-15 00:00:00+00:00,0.024757431913856945,0.0072466305611646785,0.012794692388254232,-0.0071708298398056956,0.007819143617231822,0.0019744437607956624,0.01003587378729717,0.0028365219010680833,0.009598412864766407,0.0006448607958009116,0.01352356140610236,0.006766414441686079,-0.004518891118134527,-0.0019620169538477955,0.004959561890007722
