symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
MTB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352251756614218,0.36858989385930213,-0.8514653956198791,-1.0732758403257585
MTD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7488681023738037,-0.41046665640625707,-0.790195224985067,-0.24585041908459568
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7073247700776608,3.332158332286674,3.0682946495366026,3.174385078861557
NCLH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472825430450272,-0.7481034336912303,-0.5470942013623392,0.6474990638271354
NDAQ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054425405984676024,-0.32731144732759027,0.5095883980772901,-0.5638865291565818
NDSN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6775045072285218,0.1666589505353846,-0.3117002520088275,-1.2227336143994076
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8516387220802389,-0.04227060919538676,0.18231375212825712,-1.1532977854370563
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8975306775200724,0.18068755378498144,0.1688457918058737,0.5495180995215001
NFLX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5640990286010853,-1.0847840517887029,2.040248629765346,-0.04705516817287914
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9397988438653188,0.12680188215819393,-0.937839325401394,-1.241581724517646
NKE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630803675744181,-1.7639780924259445,0.16100497935857452,-0.2996028139184455
NOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9049645165090714,-0.5179801768545069,-0.4147242680556898,-0.21612117616020343
NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5170212586346014,-1.2665895399279394,1.0314848580449802,2.3742272128371935
NRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043807963452875624,-0.19634275432148363,-0.546930615609935,1.3799664332130661
NSC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7101110297843901,0.19847754505572043,-0.7597901168305876,-0.506551586912659
NTAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8566713313206745,1.2882542161019979,0.7997222550063476,0.5585517853080038
NTRS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764192429105621,0.9723191273569772,0.09818518659509468,-0.45376275538985233
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7963601008928317,0.8917488700970064,-0.5297151037025595,-0.1942667786179674
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13054248880984584,0.6092414490342538,3.0682946495366026,0.021592413606383084
NVR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512688872172215,-0.764191939224765,-1.436524595554212,-0.7015903471459892
NWS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.503206330951807,-0.2474556956562392,-1.0395722602590671,-0.5080055835123707
NWSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6212831165586792,-0.23768199898852188,-0.2571569555818471,-0.5848088199235489
NXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5734016218988698,0.51995770006803,1.6922622320902017,0.6278966089311553
O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9954914517953748,-0.0935575420181865,-0.6795506786936848,-1.40301094513815
ODFL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.429541419624261,0.3054597439994184,0.6532587230953865,0.03233245734474723
OKE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7890715348235742,0.10670344988175222,-0.4227566247061465,-0.8384208931832525
OMC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423476258086285,-0.31456921808462357,-0.6332605968102946,-0.2023304680748225
ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2702471870685992,1.0518598880466785,1.541983223577545,2.0761576232954315
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.036472832661897,-1.3445789202489498,1.3604209242536507,1.2777931645289662
ORLY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6544094203162232,-0.6029351480378268,1.0614321478165045,-0.13232728814225952
OTIS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22574666086180756,-1.0487037781193778,-0.7284253236103608,-0.7403134002862192
OXY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6035270128817083,-0.014690353019210822,-0.017777973116278042,-0.7722648423279345
PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4188582564954563,1.4976500135203283,1.890275452393872,0.8292462605463523
PAYX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6934554010289373,-0.5539426278836742,0.6348908478217915,0.1549334447027456
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7211193022235988,0.1617584475680633,0.6852556608220465,-0.37437767504077185
PCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8037253953827005,-0.2095880460483015,-0.9668825092771802,-0.890017720727821
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9745654238091742,-0.283129419096145,-0.6194042285035136,-1.5799537103986963
PEP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.029990696094654,-0.53937857409966,1.532020502769456,-1.1735514745913374
PFE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6958326789368103,-0.6752097038345539,-0.045979535313186444,-0.8485438436233492
PFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24638157332179844,0.5947765190956827,-0.12926639030828363,-0.8931919602647607
PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8929159830028804,-0.44303078027682014,0.3687873255820111,-1.158483646612018
PGR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3265822525625932,-0.04294922895360443,-0.2819029370553588,-0.1220003531924985
PH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11346021310530359,0.36393311943304285,-0.16482731727305977,-0.5665427672410575
PHM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254708762334856,-0.1724168827493491,-1.060282114583299,-0.5062424257099498
PKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3605105024084838,-0.035093330349404844,-1.1613728089330773,-0.5155320618133631
PLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1625093623691748,0.11552384387649539,-0.32574295161979666,-0.8554065277252025
PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.576079673431187,0.1824168273507159,2.3203947237305713,1.781560162562745
PM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3772083495635024,0.36774566703862266,0.05724658987555178,-0.47909267260742794
PNC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06572949712760358,0.5245985097682094,-0.5465161369241277,-1.05906589545302
PNR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0502011709356627,-1.2370787251270536,-1.035226788660292,0.23209304866712524
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1425031257618903,0.26670524483357466,-1.487824074972722,-1.213947097232338
PODD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29740177761089487,-1.9709765290170458,0.11437761379741901,1.6403699910655876
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1110287949761457,-0.2593871016953422,-1.005623184266338,-0.4390782822707105
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.072265683521326,-0.25190414533109606,-0.8360904141800072,-1.373040848700829
PRU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030771128253979103,-0.04006417744395252,-1.1435463377882231,-0.9947615279839429
PSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.036688092459228286,-0.009978375254044053,-0.7274767626985864,-1.0298041341539816
PSKY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135240410676833,-1.454814930880519,-0.6747893066221893,0.7257600377623221
PSX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711308864102024,0.7701651104942147,-0.3968629834126345,-0.721730986907525
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4175273969283673,-1.4437215449392808,0.19152420001448853,1.3101648685742073
PWR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28034401462267194,1.2812828726380874,0.1745921548247162,1.0960890605800195
PYPL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38028471825317095,-1.3474537078781665,1.0798210606979952,0.476640975284032
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0509886897733447,1.3554442484359168,-0.7456234793252773,0.7501189497681436
QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0426048076846546,0.2339919870673689,2.3556973388457925,1.680778379714296
RCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7929804038350032,-0.002707872129767532,0.11404019536003168,0.053272604362133505
REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9282461406561061,0.024137960793884923,-0.15806176689391366,-1.2099459920447246
REGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22442711996627027,-0.530863976005409,0.9566011747198812,-0.2571053835118926
RF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645721138482206,0.3059447521624683,-0.6271221924737499,-0.9334495910522818
RJF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11841866339837051,0.04540506733282131,-1.0507123268766034,-0.6363782062263024
RL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007694731766652,0.63055873793477,-0.7674385749609584,-0.1593699772920955
RMD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3445458486256001,-0.8389846761962707,-0.888460691910842,-0.08353399425887416
ROK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7600936458299219,0.6365666037013213,-0.5518464299094222,-0.21432626563382987
ROL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.968294770972297,-1.0580592445790225,-0.8663121773143166,0.6717033432324472
ROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48543955896428387,-1.0937187544851334,0.6001576766481125,1.2198872069439426
ROST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2971455315636071,0.5299965079733524,1.073670469380523,-0.460942858619927
RSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2417553229175489,-0.2069384819246883,-0.6407370197887038,-0.31307087269377565
RTX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.593699928057718,0.42610801566927825,0.12996428354212486,-0.35787164653080633
RVTY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3982578226272286,0.10537963573262349,-1.154258482864487,0.13628671674205045
SBAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.903632145281872,-0.8184770466025255,-0.003384891936074149,0.2521311503583653
SBUX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3541782925704564,0.10544024096930522,1.163878763497185,-0.37499709404270676
SCHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7630930070353464,0.2408054932571398,0.3961998691760812,-0.7929750096434939
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9434006821351422,-0.36913108506538456,-0.026888575485733743,-0.4288618057698242
SJM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8645129093880244,-0.11078727477888534,-1.1981560960327993,-0.5829028310418655
SLB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034965481923843786,-0.04357263755824977,0.05435466120415618,0.07817591727136664
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0099369150365383,-1.282117087861323,1.329841445387893,3.174385078861557
SNA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24364632975929032,0.281325852136468,-1.3369962196760539,-1.0486623505469728
SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.186106026781063,3.332158332286674,3.0682946495366026,3.174385078861557
SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5333382854437193,-0.6657948051415302,1.1763481451456042,0.2879932527846834
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3674181327552615,-0.06979070343321192,-0.19167708839861974,-1.4086694923195329
SOLV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48574639822600024,-0.18189196205516867,-1.4015281007004379,-0.16907293883969113
SPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2144698623727838,0.436080305916607,-0.6590305080640565,-1.2414459804961262
SPGI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646086286585104,-0.6432324691087667,0.1423299688873916,-0.567464795760866
SRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8165080112198456,0.004964645815654284,-0.6738415414598145,-1.256999519752169
STE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3163903752009199,-0.7249155244022498,-1.0872137685710734,-0.8222778638605203
STLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9485950234096602,0.8940364351365409,0.41794626810638036,-0.039054817916072
STT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028424115985775013,1.2775444534169291,-0.6427192989555821,-0.4296892397752663
STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1455152126552898,3.332158332286674,1.9843428559116825,2.474686925878115
STZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674334907638043,-1.23358238529524,-0.6440377536285953,-0.4359457224879246
SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.221613969263163,-0.41069565817676523,-0.5899592565087529,0.18867423437902253
SWK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2160212061008533,0.08571761233790415,-1.167427034127257,-0.23198784677404885
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5688050306669007,-1.0611431889090956,0.7112527403724843,1.1081194511853465
SYF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414336121964671,-0.26486838875998653,-0.44953565662522144,-0.41507587818771097
SYK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11813014149807557,-0.5740917061994231,0.0639936712946677,-0.2621510146913973
SYY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.719602878559334,-0.02264910811338567,-0.7695304921028826,-0.5150454464002789
T,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3312126298218667,-1.0288886381242226,0.30356806527305963,-0.14689170921694633
TAP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917048148210926,-1.1778832272807207,-1.1386691586670512,-0.776666877543364
TDG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21278325200253853,-0.27747626087010113,-0.17355035048791614,-0.43729333760391026
TDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41461444006298,0.20764228568013682,-0.9629013327384917,-0.12450248108710457
TECH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9521845289245576,0.4742959732268057,0.08475205951471365,1.046165144890856
TEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2615763430544977,-0.3284616401710009,-0.2979689694740589,0.18989241718977698
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0099369150365383,2.0394653480048204,1.6220120295156963,2.8295903442261823
TFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35353975630529283,-0.00165978912051492,-0.3300677551023839,-0.8594728645094665
TGT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08019671105570607,0.2807858709822171,-0.04816515093375279,-0.43570354454780524
TJX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104913881865057,0.01430574686993795,-0.041002173329986895,-0.6701833877549961
TKO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4234538998095454,0.043247434465231036,-0.7023554971504373,-0.09346319238051012
TMO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17345284260343402,-0.31693993063018483,0.33408505400176336,-0.4345169323952839
TMUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2323973096145209,-0.8740854529806844,1.3387948409851,0.1262833599834041
TPL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6170022795600628,0.09727297224380044,-1.2437660553444327,0.649367000508015
TPR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262126564551801,0.8328666905824951,-0.7447149412280714,-0.09226356495485873
TRGP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5710744588534185,1.1658589351898507,-0.6461836636014089,-0.7951960417160614
TRMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0893717692075304,-1.3228355784998287,0.01078316050384354,0.6335727553304302
TROW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21742418137756064,0.2341443872581419,0.31155296969503665,-0.7145942991634978
TRV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8273347024357578,0.5164454664685337,-0.24285319727415966,-0.32348450949447743
TSCO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060704526008385225,-2.205571568925273,0.47800743778659877,0.0774777488570351
TSLA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081830428343468,-0.00032407723368664375,3.0682946495366026,1.0327277996348814
TSN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300842157303162,-0.4038140539540728,-1.1584155453975957,-0.43706024702361074
TT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21381286706430097,0.24004533113205173,-0.07648420433560743,-0.6180651600015789
TTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547000037133768,-3.289999839647921,0.4274745744502488,3.1360360403537566
TTWO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6283882415208915,0.3277734035775672,0.915047969229521,-0.03141420672094731
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3315106098635843,1.216124216334868,2.0940243458632497,0.36078128339932414
TXT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32654275310028297,-0.1406493267371538,-1.3445478239512871,-0.480563611663111
TYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2900994910751265,-1.5279213230166533,-0.8140510132259716,1.6220477729718998
UAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6660258894455944,0.9932411616347865,0.8286001187068953,0.567029530736233
UBER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3495488262787399,-0.5236330161532115,0.6432635114360844,0.35867566693426667
UDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5023341768342843,-0.14057571148887024,-1.1432984216977566,-1.1721398729910493
UHS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5497450371137819,-1.0619803254662181,-1.104556794095272,0.2318536618189591
ULTA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499259595857186,-0.7788871539550594,0.43556076467806165,-0.14806367015103628
UNH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11310903164640093,0.33346122880881984,0.8901027568449017,-0.16374421987584378
UNP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5226851220471346,0.299551441242963,0.03783742115964221,-0.6215190683978783
UPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47651600999356325,-0.18337207740754288,-0.08188164255242346,-0.2924371071974892
URI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6163277567320586,0.7646945868731424,-0.283903790725103,0.2903432871931794
USB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20234767406883397,0.45581833014423906,-0.1312153568124176,-1.100377389389887
V,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.670428723700582,-0.022828591672477857,0.9771827051932493,-0.9431649940374638
VEEV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6037113608926005,-0.7529250233516345,-0.4355875968328901,0.7864956390257598
VICI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6467060447464411,-0.8464865319355206,-0.9927893983720589,-1.2671179789665197
VLO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8514835691894924,1.5264378799092906,0.08582870585179214,-0.37100634575905506
VLTO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09885667419808344,-0.47193946698403155,-0.9893315619939294,-0.17430972104141632
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7794938431608706,-0.23072087972660318,-0.4891117788844656,-0.41809702195215087
VRSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9905926531878906,-0.9373250665814952,0.5338397965625691,0.5217067589187393
VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1529036614319834,-0.03165848495153607,0.22368694212913176,1.1020612933844858
VRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4708448192039583,2.1790981905321134,0.7646609522723545,2.425044575171752
VRTX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2875447736186483,0.1730317982744029,1.1230469811959625,-0.6301779995051738
VST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3362618975327627,-0.1328634027721043,0.11250995276996202,0.9501142524162546
VTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4535791579894064,0.6139641748688011,-0.41421205556141766,-0.6517212702952471
VTRS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30615337564399087,0.9193057059757133,-0.11710728003837752,-0.2750881939021282
VZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3187495308687367,-0.4675902906301467,0.25045777481015125,-0.20977407721517222
WAB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3393965847555628,0.41417018040496695,-1.0123231714964045,-0.4118346614243516
WAT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6590179591894406,0.017590543215306394,-0.5637465444170597,0.06833809723909344
WBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5146166729201457,0.9900203025650098,0.706576180424703,-0.25075179296754546
WDAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13246901602626246,-1.4699590423472735,1.025029720147019,2.3910281606409183
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0503219360402143,3.332158332286674,2.199257810441732,3.174385078861557
WEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.082873966814409,-0.019158109580216062,-0.9732986726558019,-1.4732396841231838
WELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.313885818467397,0.8983439422124078,-0.154191508836906,-0.5681528895128171
