symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
MTB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23522517566142348,0.368589893859302,-0.8514653956198793,-1.0732758403257587
MTD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7488681023738071,-0.41046665640625724,-0.7901952249850673,-0.24585041908459582
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7073247700776624,3.332158332286674,3.0682946495366026,3.1743850788615595
NCLH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472825430450272,-0.7481034336912301,-0.5470942013623394,0.6474990638271373
NDAQ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05442540598467411,-0.3273114473275899,0.5095883980772903,-0.5638865291565821
NDSN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6775045072285234,0.16665895053538496,-0.3117002520088276,-1.2227336143994083
NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8516387220802387,-0.04227060919538611,0.18231375212825723,-1.1532977854370574
NEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8975306775200755,0.1806875537849829,0.16884579180587378,0.5495180995215015
NFLX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5640990286010852,-1.0847840517887046,2.040248629765347,-0.0470551681728788
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9397988438653189,0.12680188215819269,-0.9378393254013944,-1.241581724517647
NKE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26308036757441866,-1.7639780924259443,0.1610049793585746,-0.29960281391844595
NOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9049645165090717,-0.5179801768545063,-0.4147242680556899,-0.21612117616020357
NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5170212586346,-1.266589539927941,1.031484858044981,2.3742272128371953
NRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04380796345287426,-0.1963427543214823,-0.5469306156099351,1.379966433213067
NSC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7101110297843891,0.1984775450557208,-0.7597901168305878,-0.50655158691266
NTAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8566713313206761,1.2882542161019983,0.7997222550063479,0.5585517853080034
NTRS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764192429105682,0.9723191273569762,0.09818518659509474,-0.45376275538985367
NUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7963601008928329,0.891748870097005,-0.5297151037025596,-0.19426677861796676
NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13054248880984864,0.6092414490342535,3.0682946495366026,0.021592413606382737
NVR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512688872172206,-0.7641919392247647,-1.4365245955542125,-0.7015903471459897
NWS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5032063309518078,-0.24745569565623923,-1.0395722602590673,-0.5080055835123714
NWSA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6212831165586777,-0.23768199898852183,-0.25715695558184715,-0.5848088199235495
NXPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.573401621898871,0.5199577000680308,1.6922622320902025,0.6278966089311564
O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9954914517953736,-0.09355754201818635,-0.6795506786936851,-1.403010945138151
ODFL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4295414196242606,0.3054597439994185,0.6532587230953867,0.032332457344746886
OKE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7890715348235746,0.10670344988175233,-0.42275662470614667,-0.8384208931832521
OMC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423476258086288,-0.31456921808462335,-0.6332605968102948,-0.2023304680748226
ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2702471870685976,1.0518598880466765,1.541983223577546,2.0761576232954324
ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.036472832661896,-1.3445789202489498,1.3604209242536514,1.2777931645289664
ORLY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6544094203162236,-0.6029351480378268,1.061432147816505,-0.13232728814226
OTIS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.225746660861806,-1.0487037781193767,-0.728425323610361,-0.7403134002862195
OXY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6035270128817087,-0.014690353019211193,-0.017777973116278024,-0.7722648423279351
PANW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41885825649545255,1.497650013520327,1.890275452393873,0.8292462605463535
PAYX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.693455401028937,-0.5539426278836747,0.6348908478217917,0.1549334447027453
PCAR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7211193022236015,0.1617584475680636,0.6852556608220467,-0.37437767504077313
PCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8037253953827002,-0.2095880460483015,-0.9668825092771806,-0.8900177207278216
PEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9745654238091742,-0.28312941909614464,-0.6194042285035138,-1.5799537103986974
PEP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0299906960946545,-0.5393785740996597,1.5320205027694567,-1.173551474591338
PFE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6958326789368113,-0.6752097038345535,-0.04597953531318643,-0.8485438436233501
PFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2463815733217985,0.5947765190956819,-0.12926639030828363,-0.8931919602647614
PG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8929159830028796,-0.4430307802768202,0.36878732558201127,-1.158483646612019
PGR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3265822525625932,-0.042949228953603834,-0.28190293705535885,-0.1220003531924993
PH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11346021310530566,0.3639331194330405,-0.1648273172730598,-0.5665427672410582
PHM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425470876233482,-0.1724168827493482,-1.0602821145832992,-0.5062424257099505
PKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36051050240848403,-0.03509333034940505,-1.1613728089330773,-0.5155320618133632
PLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.162509362369177,0.11552384387649602,-0.3257429516197968,-0.8554065277252034
PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5760796734311888,0.18241682735071552,2.3203947237305718,1.7815601625627464
PM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3772083495635021,0.36774566703862244,0.057246589875551826,-0.4790926726074278
PNC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06572949712760331,0.5245985097682091,-0.5465161369241279,-1.0590658954530208
PNR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0502011709356636,-1.2370787251270539,-1.0352267886602922,0.23209304866712577
PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.14250312576189,0.2667052448335751,-1.4878240749727223,-1.2139470972323392
PODD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2974017776108951,-1.970976529017048,0.11437761379741906,1.6403699910655887
PPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1110287949761517,-0.25938710169534185,-1.0056231842663383,-0.43907828227071083
PPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0722656835213253,-0.2519041453310958,-0.8360904141800076,-1.3730408487008294
PRU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030771128253976102,-0.04006417744395217,-1.1435463377882233,-0.9947615279839442
PSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.036688092459230014,-0.009978375254044002,-0.7274767626985866,-1.029804134153982
PSKY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21352404106768466,-1.454814930880518,-0.6747893066221895,0.7257600377623226
PSX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.671130886410202,0.7701651104942133,-0.39686298341263465,-0.7217309869075256
PTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4175273969283665,-1.4437215449392802,0.19152420001448864,1.3101648685742082
PWR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2803440146226711,1.2812828726380854,0.1745921548247163,1.0960890605800202
PYPL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802847182531686,-1.3474537078781663,1.0798210606979957,0.47664097528403115
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.050988689773344,1.3554442484359166,-0.7456234793252775,0.7501189497681423
QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0426048076846537,0.23399198706736812,2.3556973388457934,1.6807783797142968
RCL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792980403835001,-0.0027078721297680336,0.11404019536003175,0.05327260436213428
REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9282461406561046,0.02413796079388526,-0.15806176689391366,-1.2099459920447255
REGN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22442711996626993,-0.5308639760054094,0.9566011747198815,-0.2571053835118939
RF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645721138482208,0.30594475216246964,-0.6271221924737501,-0.9334495910522838
RJF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11841866339836878,0.0454050673328211,-1.0507123268766037,-0.6363782062263028
RL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0076947317666525,0.6305587379347701,-0.7674385749609587,-0.15936997729209523
RMD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3445458486256,-0.8389846761962713,-0.8884606919108422,-0.08353399425887459
ROK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7600936458299257,0.6365666037013225,-0.5518464299094223,-0.2143262656338304
ROL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9682947709722982,-1.058059244579023,-0.8663121773143169,0.6717033432324472
ROP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4854395589642828,-1.0937187544851341,0.6001576766481127,1.2198872069439433
ROST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29714553156360884,0.529996507973352,1.0736704693805235,-0.4609428586199273
RSG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2417553229175484,-0.20693848192468797,-0.640737019788704,-0.3130708726937762
RTX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.593699928057719,0.4261080156692798,0.12996428354212494,-0.35787164653080683
RVTY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3982578226272275,0.10537963573262395,-1.1542584828644873,0.13628671674205092
SBAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9036321452818719,-0.8184770466025256,-0.0033848919360741224,0.2521311503583647
SBUX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35417829257045463,0.10544024096930517,1.1638787634971857,-0.37499709404270726
SCHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7630930070353477,0.24080549325713985,0.3961998691760813,-0.7929750096434941
SHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9434006821351423,-0.36913108506538483,-0.026888575485733722,-0.4288618057698244
SJM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8645129093880237,-0.11078727477888557,-1.1981560960327993,-0.5829028310418658
SLB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03496548192384333,-0.04357263755824871,0.054354661204156225,0.07817591727136669
SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.009936915036537,-1.2821170878613233,1.3298414453878937,3.1743850788615595
SNA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24364632975928874,0.28132585213646827,-1.336996219676054,-1.0486623505469737
SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.186106026781063,3.332158332286674,3.0682946495366026,3.1743850788615595
SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.533338285443717,-0.6657948051415301,1.1763481451456048,0.287993252784684
SO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3674181327552613,-0.06979070343321143,-0.19167708839861977,-1.408669492319534
SOLV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4857463982259994,-0.1818919620551685,-1.401528100700438,-0.1690729388396916
SPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21446986237278348,0.43608030591660707,-0.6590305080640567,-1.2414459804961269
SPGI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646086286585096,-0.6432324691087671,0.14232996888739166,-0.5674647957608668
SRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8165080112198457,0.004964645815654328,-0.6738415414598147,-1.2569995197521702
STE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31639037520092267,-0.7249155244022505,-1.0872137685710737,-0.8222778638605208
STLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9485950234096613,0.8940364351365415,0.41794626810638047,-0.03905481791607166
STT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028424115985772738,1.2775444534169282,-0.6427192989555823,-0.4296892397752666
STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14551521265528786,3.332158332286674,1.9843428559116834,2.4746869258781166
STZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.667433490763804,-1.23358238529524,-0.6440377536285955,-0.4359457224879253
SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2216139692631645,-0.4106956581767651,-0.589959256508753,0.1886742343790234
SWK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.216021206100853,0.08571761233790409,-1.1674270341272572,-0.23198784677404863
SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5688050306668976,-1.0611431889090948,0.7112527403724845,1.1081194511853487
SYF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0414336121964671,-0.2648683887599885,-0.44953565662522155,-0.4150758781877105
SYK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11813014149807294,-0.5740917061994231,0.06399367129466775,-0.2621510146913975
SYY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7196028785593342,-0.0226491081133857,-0.7695304921028828,-0.5150454464002793
T,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3312126298218667,-1.0288886381242215,0.30356806527305974,-0.14689170921694644
TAP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917048148210935,-1.1778832272807207,-1.1386691586670512,-0.7766668775433646
TDG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21278325200253986,-0.277476260870101,-0.17355035048791617,-0.43729333760391054
TDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41461444006298276,0.2076422856801383,-0.962901332738492,-0.12450248108710392
TECH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9521845289245545,0.47429597322680495,0.0847520595147137,1.0461651448908573
TEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2615763430544977,-0.3284616401710009,-0.297968969474059,0.18989241718977748
TER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.009936915036537,2.039465348004825,1.622012029515697,2.829590344226186
TFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535397563052909,-0.001659789120514158,-0.330067755102384,-0.8594728645094679
TGT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08019671105570597,0.280785870982217,-0.04816515093375278,-0.4357035445478052
TJX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104913881865059,0.01430574686993816,-0.04100217332998688,-0.6701833877549969
TKO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4234538998095438,0.04324743446523116,-0.7023554971504375,-0.09346319238050907
TMO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17345284260343466,-0.316939930630185,0.33408505400176347,-0.43451693239528455
TMUS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2323973096145207,-0.8740854529806842,1.3387948409851007,0.12628335998340418
TPL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6170022795600622,0.09727297224380056,-1.243766055344433,0.6493670005080165
TPR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262126564551786,0.8328666905824942,-0.7447149412280717,-0.09226356495485842
TRGP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5710744588534178,1.1658589351898523,-0.6461836636014091,-0.7951960417160617
TRMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.089371769207529,-1.3228355784998287,0.010783160503843571,0.6335727553304303
TROW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21742418137756128,0.23414438725814218,0.31155296969503676,-0.7145942991634983
TRV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8273347024357589,0.5164454664685327,-0.24285319727415972,-0.3234845094944772
TSCO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06070452600838604,-2.2055715689252717,0.47800743778659893,0.07747774885703552
TSLA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081830428343466,-0.00032407723368638717,3.0682946495366026,1.032727799634882
TSN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300842157303164,-0.4038140539540725,-1.158415545397596,-0.43706024702361096
TT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21381286706430197,0.240045331132051,-0.07648420433560742,-0.618065160001579
TTD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654700003713379,-3.289999839647921,0.4274745744502489,3.1360360403537597
TTWO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6283882415208913,0.3277734035775684,0.9150479692295214,-0.03141420672094696
TXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.331510609863586,1.2161242163348693,2.0940243458632506,0.36078128339932436
TXT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32654275310028175,-0.14064932673715363,-1.3445478239512874,-0.4805636116631113
TYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2900994910751258,-1.5279213230166502,-0.8140510132259718,1.622047772971901
UAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.666025889445593,0.9932411616347857,0.8286001187068956,0.567029530736233
UBER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3495488262787383,-0.523633016153212,0.6432635114360845,0.3586756669342658
UDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5023341768342832,-0.14057571148887024,-1.1432984216977569,-1.17213987299105
UHS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5497450371137818,-1.061980325466219,-1.1045567940952723,0.2318536618189596
ULTA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499259595857206,-0.7788871539550594,0.4355607646780618,-0.1480636701510371
UNH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11310903164640157,0.3334612288088208,0.8901027568449019,-0.16374421987584495
UNP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5226851220471344,0.2995514412429628,0.037837421159642254,-0.6215190683978783
UPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4765160099935627,-0.18337207740754308,-0.08188164255242346,-0.2924371071974901
URI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6163277567320611,0.7646945868731397,-0.2839037907251031,0.2903432871931789
USB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023476740688335,0.455818330144238,-0.13121535681241764,-1.1003773893898874
V,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6704287237005819,-0.022828591672477888,0.9771827051932496,-0.9431649940374646
VEEV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6037113608926006,-0.7529250233516352,-0.4355875968328903,0.7864956390257603
VICI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6467060447464398,-0.8464865319355204,-0.9927893983720593,-1.2671179789665203
VLO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8514835691894924,1.5264378799092884,0.0858287058517922,-0.37100634575905567
VLTO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09885667419808299,-0.47193946698403133,-0.9893315619939297,-0.17430972104141604
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7794938431608728,-0.23072087972660332,-0.4891117788844658,-0.4180970219521508
VRSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9905926531878906,-0.9373250665814946,0.5338397965625692,0.5217067589187412
VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.152903661431984,-0.03165848495153543,0.22368694212913187,1.1020612933844858
VRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4708448192039607,2.179098190532111,0.7646609522723549,2.425044575171754
VRTX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2875447736186456,0.17303179827440293,1.1230469811959631,-0.6301779995051748
VST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33626189753276364,-0.13286340277210343,0.11250995276996209,0.9501142524162544
VTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.453579157989407,0.6139641748688007,-0.4142120555614178,-0.6517212702952473
VTRS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30615337564399364,0.9193057059757143,-0.11710728003837752,-0.2750881939021283
VZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3187495308687371,-0.467590290630147,0.25045777481015136,-0.20977407721517344
WAB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33939658475556084,0.41417018040496567,-1.0123231714964047,-0.4118346614243522
WAT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6590179591894425,0.017590543215306696,-0.56374654441706,0.06833809723909276
WBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5146166729201467,0.9900203025650086,0.7065761804247033,-0.250751792967546
WDAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13246901602626235,-1.4699590423472753,1.0250297201470198,2.3910281606409214
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0503219360402087,3.332158332286674,2.199257810441733,3.1743850788615595
WEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0828739668144087,-0.019158109580216312,-0.9732986726558023,-1.4732396841231847
WELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.313885818467397,0.8983439422124068,-0.15419150883690602,-0.5681528895128178
